case,rate,decoded,non_decoded,nodes_number,life_time,maximum_trans,gen_packets,delay,max_delay,interference_in_node,out_of_range_in_ge,in_range_in_ge,max_sf,time_out,drop_p_async,fairness
LoraWAN 1 gateways,0.1,644,4,120,1000000,215,2311,15.3333,1155,0,1663,648,7,0,0,0
LoraWAN 2 gateways,0.1,1590,17,120,1000000,215,2311,36.8,1155,0,2311,1607,7,-1607,0,0
LoraWAN 3 gateways,0.1,2269,17,120,1000000,215,2311,36.8,1155,0,2311,2282,7,-2286,0,0
Multihop 1 gateways,0.2,4101,214,120,1000000,215,4378,99.2,1155,11,0,4315,7,3,49,0.999763
LoraWAN 1 gateways,0.2,1244,20,120,1000000,215,4337,15.3333,1155,0,3073,1264,7,0,0,0
LoraWAN 2 gateways,0.2,2978,33,120,1000000,215,4337,36.8,1155,0,4337,3011,7,-3011,0,0
LoraWAN 3 gateways,0.2,4226,54,120,1000000,215,4337,36.8,1155,0,4337,4262,7,-4280,0,0
Multihop 1 gateways,0.3,5714,234,120,1000000,215,6083,99.2,1155,16,0,5948,7,15,104,0.999687
LoraWAN 1 gateways,0.3,1654,18,120,1000000,215,5959,15.3333,1155,0,4287,1672,7,0,0,0
LoraWAN 2 gateways,0.3,3978,72,120,1000000,215,5959,36.8,1155,0,5959,4050,7,-4050,0,0
LoraWAN 3 gateways,0.3,5822,65,120,1000000,215,5959,36.8,1155,0,5959,5867,7,-5887,0,0
Multihop 1 gateways,0.4,6781,655,120,1000000,215,7661,99.2,1155,47,0,7436,7,16,162,0.998606
LoraWAN 1 gateways,0.4,2086,38,120,1000000,215,7421,15.3333,1155,0,5297,2124,7,0,0,0
LoraWAN 2 gateways,0.4,4948,112,120,1000000,215,7421,36.8,1155,0,7421,5060,7,-5060,0,0
LoraWAN 3 gateways,0.4,7172,148,120,1000000,215,7421,36.8,1155,0,7421,7292,7,-7320,0,0
Multihop 1 gateways,0.5,8017,739,120,1000000,215,9055,99.2,1155,69,0,8756,7,17,213,0.999041
LoraWAN 1 gateways,0.5,2399,92,120,1000000,215,8686,15.3333,1155,0,6195,2491,7,0,0,0
LoraWAN 2 gateways,0.5,5814,168,120,1000000,215,8686,36.8,1155,0,8686,5983,7,-5982,0,0
LoraWAN 3 gateways,0.5,8386,203,120,1000000,215,8686,36.8,1155,0,8686,8545,7,-8589,0,0
Multihop 1 gateways,0.6,8932,1005,120,1000000,215,10336,99.2,1155,78,0,9937,7,36,285,0.995955
LoraWAN 1 gateways,0.6,2728,80,120,1000000,215,9782,15.3333,1155,0,6974,2808,7,0,0,0
LoraWAN 2 gateways,0.6,6450,207,120,1000000,215,9782,36.8,1155,0,9782,6657,7,-6657,0,0
LoraWAN 3 gateways,0.6,9418,251,120,1000000,215,9782,36.8,1155,0,9782,9624,7,-9669,0,0
Multihop 1 gateways,0.7,9829,1114,120,1000000,215,11462,99.2,1155,125,0,10945,7,42,352,0.997515
LoraWAN 1 gateways,0.7,2954,110,120,1000000,215,10695,15.3333,1155,0,7631,3064,7,0,0,0
LoraWAN 2 gateways,0.7,7141,170,120,1000000,215,10695,36.8,1155,0,10695,7311,7,-7311,0,0
LoraWAN 3 gateways,0.7,10294,302,120,1000000,215,10695,36.8,1155,0,10695,10536,7,-10596,0,0
Multihop 1 gateways,0.8,10151,1840,120,1000000,215,12596,99.2,1155,176,0,11992,7,62,367,0.992343
LoraWAN 1 gateways,0.8,3176,111,120,1000000,215,11581,15.3333,1155,0,8294,3287,7,0,0,0
LoraWAN 2 gateways,0.8,7629,241,120,1000000,215,11581,36.8,1155,0,11581,7870,7,-7870,0,0
LoraWAN 3 gateways,0.8,11121,345,120,1000000,215,11581,36.8,1155,0,11581,11397,7,-11466,0,0
Multihop 1 gateways,0.9,11199,1618,120,1000000,215,13567,99.2,1155,175,0,12820,7,66,509,0.997344
LoraWAN 1 gateways,0.9,3380,112,120,1000000,215,12356,15.3333,1155,0,8863,3493,7,1,0,0
LoraWAN 2 gateways,0.9,8166,300,120,1000000,215,12356,36.8,1155,0,12356,8467,7,-8466,0,0
LoraWAN 3 gateways,0.9,11867,377,120,1000000,215,12356,36.8,1155,0,12356,12154,7,-12244,0,0
Multihop 1 gateways,1,12304,1412,120,1000000,215,14464,99.2,1155,193,0,13716,7,48,507,0.997611
LoraWAN 1 gateways,1,3512,128,120,1000000,215,13054,15.3333,1155,0,9414,3640,7,0,0,0
LoraWAN 2 gateways,1,8636,325,120,1000000,215,13054,36.8,1155,0,13054,8961,7,-8961,0,0
LoraWAN 3 gateways,1,12500,422,120,1000000,215,13054,36.8,1155,0,13054,12832,7,-12922,0,0
Multihop 1 gateways,0.1,2203,85,120,1000000,215,2316,99.2,1155,14,0,2288,7,1,13,0.999658
LoraWAN 1 gateways,0.1,609,0,120,1000000,215,2311,15.3333,1155,0,1702,609,7,0,0,0
LoraWAN 2 gateways,0.1,1317,1,120,1000000,215,2311,36.8,1155,0,2311,1318,7,-1318,0,0
LoraWAN 3 gateways,0.1,1865,7,120,1000000,215,2311,36.8,1155,0,2311,1872,7,-1872,0,0
Multihop 1 gateways,0.2,4128,171,120,1000000,215,4381,99.2,1155,24,0,4300,7,1,57,0.999943
LoraWAN 1 gateways,0.2,1152,3,120,1000000,215,4337,15.3333,1155,0,3182,1155,7,0,0,0
LoraWAN 2 gateways,0.2,2528,11,120,1000000,215,4337,36.8,1155,0,4337,2539,7,-2539,0,0
LoraWAN 3 gateways,0.2,3562,24,120,1000000,215,4337,36.8,1155,0,4337,3585,7,-3586,0,0
Multihop 1 gateways,0.3,5613,288,120,1000000,215,6086,99.2,1155,74,0,5901,7,8,103,0.998807
LoraWAN 1 gateways,0.3,1519,16,120,1000000,215,5959,15.3333,1155,0,4424,1535,7,0,0,0
LoraWAN 2 gateways,0.3,3493,34,120,1000000,215,5959,36.8,1155,0,5959,3527,7,-3527,0,0
LoraWAN 3 gateways,0.3,4848,56,120,1000000,215,5959,36.8,1155,0,5959,4895,7,-4904,0,0
Multihop 1 gateways,0.4,6969,406,120,1000000,215,7670,99.2,1155,99,0,7376,7,9,187,0.998669
LoraWAN 1 gateways,0.4,1933,29,120,1000000,215,7421,15.3333,1155,0,5459,1962,7,0,0,0
LoraWAN 2 gateways,0.4,4327,86,120,1000000,215,7421,36.8,1155,0,7421,4413,7,-4413,0,0
LoraWAN 3 gateways,0.4,6041,105,120,1000000,215,7421,36.8,1155,0,7421,6130,7,-6146,0,0
Multihop 1 gateways,0.5,7968,754,120,1000000,215,9075,99.2,1155,129,0,8722,7,5,219,0.999047
LoraWAN 1 gateways,0.5,2227,41,120,1000000,215,8686,15.3333,1155,0,6418,2268,7,0,0,0
LoraWAN 2 gateways,0.5,5064,69,120,1000000,215,8686,36.8,1155,0,8686,5133,7,-5133,0,0
LoraWAN 3 gateways,0.5,7026,136,120,1000000,215,8686,36.8,1155,0,8686,7143,7,-7162,0,0
Multihop 1 gateways,0.6,9135,767,120,1000000,215,10359,99.2,1155,144,0,9902,7,7,306,0.997528
LoraWAN 1 gateways,0.6,2457,66,120,1000000,215,9782,15.3333,1155,0,7259,2523,7,0,0,0
LoraWAN 2 gateways,0.6,5721,96,120,1000000,215,9782,36.8,1155,0,9782,5817,7,-5817,0,0
LoraWAN 3 gateways,0.6,7943,141,120,1000000,215,9782,36.8,1155,0,9782,8074,7,-8084,0,0
Multihop 1 gateways,0.7,9805,1075,120,1000000,215,11490,99.2,1155,187,0,10880,7,17,406,0.994597
LoraWAN 1 gateways,0.7,2698,68,120,1000000,215,10695,15.3333,1155,0,7929,2766,7,0,0,0
LoraWAN 2 gateways,0.7,6215,122,120,1000000,215,10695,36.8,1155,0,10695,6337,7,-6337,0,0
LoraWAN 3 gateways,0.7,8694,150,120,1000000,215,10695,36.8,1155,0,10695,8822,7,-8844,0,0
Multihop 1 gateways,0.8,10526,1323,120,1000000,215,12596,99.2,1155,257,0,11849,7,15,475,0.993737
LoraWAN 1 gateways,0.8,2912,78,120,1000000,215,11581,15.3333,1155,0,8591,2990,7,0,0,0
LoraWAN 2 gateways,0.8,6654,150,120,1000000,215,11581,36.8,1155,0,11581,6804,7,-6804,0,0
LoraWAN 3 gateways,0.8,9318,232,120,1000000,215,11581,36.8,1155,0,11581,9530,7,-9550,0,0
Multihop 1 gateways,0.9,11658,1169,120,1000000,215,13624,99.2,1155,247,0,12828,7,12,538,0.996095
LoraWAN 1 gateways,0.9,3117,75,120,1000000,215,12356,15.3333,1155,0,9164,3192,7,0,0,0
LoraWAN 2 gateways,0.9,7137,138,120,1000000,215,12356,36.8,1155,0,12356,7277,7,-7275,0,0
LoraWAN 3 gateways,0.9,9962,232,120,1000000,215,12356,36.8,1155,0,12356,10174,7,-10194,0,0
Multihop 1 gateways,1,11773,1737,120,1000000,215,14484,99.2,1155,329,0,13510,7,17,628,0.990221
LoraWAN 1 gateways,1,3237,94,120,1000000,215,13054,15.3333,1155,0,9722,3332,7,1,0,0
LoraWAN 2 gateways,1,7526,167,120,1000000,215,13054,36.8,1155,0,13054,7694,7,-7693,0,0
LoraWAN 3 gateways,1,10458,324,120,1000000,215,13054,36.8,1155,0,13054,10730,7,-10782,0,0
Multihop 1 gateways,0.1,2240,46,120,1000000,215,2316,123.333,1155,7,0,2286,7,3,20,0.999656
LoraWAN 1 gateways,0.1,580,0,120,1000000,215,2311,15.3333,1155,0,1731,580,7,0,0,0
LoraWAN 2 gateways,0.1,1419,6,120,1000000,215,2311,36.8,1155,0,2311,1425,7,-1425,0,0
LoraWAN 3 gateways,0.1,1906,14,120,1000000,215,2311,36.8,1155,0,2311,1919,7,-1920,0,0
Multihop 1 gateways,0.2,4149,115,120,1000000,215,4380,123.333,1155,30,0,4264,7,9,77,0.999355
LoraWAN 1 gateways,0.2,1122,10,120,1000000,215,4337,15.3333,1155,0,3205,1132,7,0,0,0
LoraWAN 2 gateways,0.2,2605,19,120,1000000,215,4337,36.8,1155,0,4337,2624,7,-2624,0,0
LoraWAN 3 gateways,0.2,3587,34,120,1000000,215,4337,36.8,1155,0,4337,3617,7,-3621,0,0
Multihop 1 gateways,0.3,5562,325,120,1000000,215,6096,123.333,1155,51,0,5888,7,22,136,0.998209
LoraWAN 1 gateways,0.3,1512,27,120,1000000,215,5959,15.3333,1155,0,4420,1539,7,0,0,0
LoraWAN 2 gateways,0.3,3592,52,120,1000000,215,5959,36.8,1155,0,5959,3644,7,-3644,0,0
LoraWAN 3 gateways,0.3,4879,80,120,1000000,215,5959,36.8,1155,0,5959,4944,7,-4959,0,0
Multihop 1 gateways,0.4,6921,423,120,1000000,215,7699,123.333,1155,85,0,7346,7,14,256,0.995294
LoraWAN 1 gateways,0.4,1903,20,120,1000000,215,7421,15.3333,1155,0,5498,1923,7,0,0,0
LoraWAN 2 gateways,0.4,4450,49,120,1000000,215,7421,36.8,1155,0,7421,4499,7,-4499,0,0
LoraWAN 3 gateways,0.4,6053,107,120,1000000,215,7421,36.8,1155,0,7421,6140,7,-6160,0,0
Multihop 1 gateways,0.5,7675,959,120,1000000,215,9125,123.333,1155,102,0,8635,7,40,349,0.998507
LoraWAN 1 gateways,0.5,2236,44,120,1000000,215,8686,15.3333,1155,0,6406,2280,7,0,0,0
LoraWAN 2 gateways,0.5,5158,69,120,1000000,215,8686,36.8,1155,0,8686,5228,7,-5227,0,0
LoraWAN 3 gateways,0.5,7083,99,120,1000000,215,8686,36.8,1155,0,8686,7162,7,-7182,0,0
Multihop 1 gateways,0.6,9001,835,120,1000000,215,10400,123.333,1155,121,0,9836,7,34,409,0.998594
LoraWAN 1 gateways,0.6,2454,74,120,1000000,215,9782,15.3333,1155,0,7254,2528,7,0,0,0
LoraWAN 2 gateways,0.6,5871,89,120,1000000,215,9782,36.8,1155,0,9782,5960,7,-5960,0,0
LoraWAN 3 gateways,0.6,7962,169,120,1000000,215,9782,36.8,1155,0,9782,8097,7,-8131,0,0
Multihop 1 gateways,0.7,9974,851,120,1000000,215,11548,123.333,1155,155,0,10827,7,65,503,0.993894
LoraWAN 1 gateways,0.7,2694,60,120,1000000,215,10695,15.3333,1155,0,7941,2754,7,0,0,0
LoraWAN 2 gateways,0.7,6403,121,120,1000000,215,10695,36.8,1155,0,10695,6524,7,-6524,0,0
LoraWAN 3 gateways,0.7,8692,174,120,1000000,215,10695,36.8,1155,0,10695,8837,7,-8866,0,0
Multihop 1 gateways,0.8,10736,1062,120,1000000,215,12667,123.333,1155,226,0,11799,7,36,607,0.992593
LoraWAN 1 gateways,0.8,2927,74,120,1000000,215,11581,15.3333,1155,0,8580,3001,7,0,0,0
LoraWAN 2 gateways,0.8,6890,171,120,1000000,215,11581,36.8,1155,0,11581,7061,7,-7061,0,0
LoraWAN 3 gateways,0.8,9367,215,120,1000000,215,11581,36.8,1155,0,11581,9550,7,-9582,0,0
Multihop 1 gateways,0.9,11443,1252,120,1000000,215,13680,123.333,1155,188,0,12695,7,79,718,0.996694
LoraWAN 1 gateways,0.9,3138,87,120,1000000,215,12356,15.3333,1155,0,9131,3225,7,0,0,0
LoraWAN 2 gateways,0.9,7356,157,120,1000000,215,12356,36.8,1155,0,12356,7515,7,-7513,0,0
LoraWAN 3 gateways,0.9,9954,234,120,1000000,215,12356,36.8,1155,0,12356,10146,7,-10188,0,0
Multihop 1 gateways,1,11365,2084,120,1000000,215,14621,123.333,1155,233,0,13450,7,94,845,0.995127
LoraWAN 1 gateways,1,3281,79,120,1000000,215,13054,15.3333,1155,0,9694,3360,7,0,0,0
LoraWAN 2 gateways,1,7775,202,120,1000000,215,13054,36.8,1155,0,13054,7978,7,-7977,0,0
LoraWAN 3 gateways,1,10567,271,120,1000000,215,13054,36.8,1155,0,13054,10793,7,-10838,0,0
Multihop 1 gateways,0.1,2249,41,120,1000000,215,2316,123.333,1155,11,0,2290,7,0,15,0.999788
LoraWAN 1 gateways,0.1,672,4,120,1000000,215,2311,15.3333,1155,0,1635,676,7,0,0,0
LoraWAN 2 gateways,0.1,1528,6,120,1000000,215,2311,36.8,1155,0,2311,1534,7,-1534,0,0
LoraWAN 3 gateways,0.1,1948,8,120,1000000,215,2311,36.8,1155,0,2311,1956,7,-1956,0,0
Multihop 1 gateways,0.2,4131,123,120,1000000,215,4377,123.333,1155,38,0,4254,7,2,83,0.998925
LoraWAN 1 gateways,0.2,1229,16,120,1000000,215,4337,15.3333,1155,0,3092,1245,7,0,0,0
LoraWAN 2 gateways,0.2,2803,30,120,1000000,215,4337,36.8,1155,0,4337,2833,7,-2833,0,0
LoraWAN 3 gateways,0.2,3640,31,120,1000000,215,4337,36.8,1155,0,4337,3671,7,-3671,0,0
Multihop 1 gateways,0.3,5554,308,120,1000000,215,6064,123.333,1155,77,0,5862,7,2,123,0.999489
LoraWAN 1 gateways,0.3,1631,26,120,1000000,215,5959,15.3333,1155,0,4302,1657,7,0,0,0
LoraWAN 2 gateways,0.3,3888,40,120,1000000,215,5959,36.8,1155,0,5959,3928,7,-3928,0,0
LoraWAN 3 gateways,0.3,5009,48,120,1000000,215,5959,36.8,1155,0,5959,5057,7,-5057,0,0
Multihop 1 gateways,0.4,6910,438,120,1000000,215,7659,123.333,1155,130,0,7348,7,4,177,0.997479
LoraWAN 1 gateways,0.4,2113,42,120,1000000,215,7421,15.3333,1155,0,5266,2155,7,0,0,0
LoraWAN 2 gateways,0.4,4787,54,120,1000000,215,7421,36.8,1155,0,7421,4841,7,-4841,0,0
LoraWAN 3 gateways,0.4,6183,91,120,1000000,215,7421,36.8,1155,0,7421,6274,7,-6274,0,0
Multihop 1 gateways,0.5,8012,635,120,1000000,215,9044,123.333,1155,133,0,8647,7,5,259,0.997636
LoraWAN 1 gateways,0.5,2474,46,120,1000000,215,8686,15.3333,1155,0,6166,2520,7,0,0,0
LoraWAN 2 gateways,0.5,5555,114,120,1000000,215,8686,36.8,1155,0,8686,5670,7,-5669,0,0
LoraWAN 3 gateways,0.5,7228,138,120,1000000,215,8686,36.8,1155,0,8686,7362,7,-7366,0,0
Multihop 1 gateways,0.6,8846,875,120,1000000,215,10296,123.333,1155,236,0,9721,7,8,331,0.996589
LoraWAN 1 gateways,0.6,2673,82,120,1000000,215,9782,15.3333,1155,0,7027,2755,7,0,0,0
LoraWAN 2 gateways,0.6,6322,117,120,1000000,215,9782,36.8,1155,0,9782,6439,7,-6439,0,0
LoraWAN 3 gateways,0.6,8133,180,120,1000000,215,9782,36.8,1155,0,9782,8303,7,-8313,0,0
Multihop 1 gateways,0.7,9825,906,120,1000000,215,11415,123.333,1155,270,0,10731,7,9,405,0.997407
LoraWAN 1 gateways,0.7,2945,86,120,1000000,215,10695,15.3333,1155,0,7664,3031,7,0,0,0
LoraWAN 2 gateways,0.7,6898,147,120,1000000,215,10695,36.8,1155,0,10695,7045,7,-7045,0,0
LoraWAN 3 gateways,0.7,8969,146,120,1000000,215,10695,36.8,1155,0,10695,9108,7,-9115,0,0
Multihop 1 gateways,0.8,10854,844,120,1000000,215,12477,123.333,1155,289,0,11699,7,12,478,0.996128
LoraWAN 1 gateways,0.8,3163,108,120,1000000,215,11581,15.3333,1155,0,8310,3271,7,0,0,0
LoraWAN 2 gateways,0.8,7404,184,120,1000000,215,11581,36.8,1155,0,11581,7588,7,-7588,0,0
LoraWAN 3 gateways,0.8,9620,218,120,1000000,215,11581,36.8,1155,0,11581,9828,7,-9838,0,0
Multihop 1 gateways,0.9,11414,1151,120,1000000,215,13475,123.333,1155,365,0,12566,7,9,536,0.994641
LoraWAN 1 gateways,0.9,3380,125,120,1000000,215,12356,15.3333,1155,0,8851,3505,7,0,0,0
LoraWAN 2 gateways,0.9,7900,204,120,1000000,215,12356,36.8,1155,0,12356,8106,7,-8104,0,0
LoraWAN 3 gateways,0.9,10229,254,120,1000000,215,12356,36.8,1155,0,12356,10478,7,-10483,0,0
Multihop 1 gateways,1,11793,1505,120,1000000,215,14360,123.333,1155,422,0,13298,7,9,631,0.993107
LoraWAN 1 gateways,1,3561,129,120,1000000,215,13054,15.3333,1155,0,9364,3690,7,0,0,0
LoraWAN 2 gateways,1,8372,225,120,1000000,215,13054,36.8,1155,0,13054,8597,7,-8597,0,0
LoraWAN 3 gateways,1,10782,289,120,1000000,215,13054,36.8,1155,0,13054,11057,7,-11071,0,0
