case,rate,decoded,non_decoded,nodes_number,life_time,maximum_trans,gen_packets,delay,max_delay,interference_in_node,out_of_range_in_ge,in_range_in_ge,max_sf,time_out,drop_p_async,fairness
LoraWAN 2 gateways,0.2,3558,60,160,1000000,215,5749,163668,1155,0,5749,3618,7,-3618,0,0
LoraWAN 3 gateways,0.2,5018,85,160,1000000,215,5749,230828,1155,0,5749,5095,7,-5103,0,0
Multihop 1 gateways,0.3,7296,607,160,1000000,215,8091,816636,1155,28,0,7903,7,15,145,0.999754
LoraWAN 1 gateways,0.3,2195,53,160,1000000,215,7940,100970,1155,0,5692,2248,7,0,0,0
LoraWAN 2 gateways,0.3,4898,102,160,1000000,215,7940,225308,1155,0,7940,5001,7,-5000,0,0
LoraWAN 3 gateways,0.3,6911,144,160,1000000,215,7940,317906,1155,0,7940,7045,7,-7055,0,0
Multihop 1 gateways,0.4,9104,792,160,1000000,215,10214,1014567,1155,68,0,9898,7,24,226,0.999066
LoraWAN 1 gateways,0.4,2749,74,160,1000000,215,9908,126454,1155,0,7085,2823,7,0,0,0
LoraWAN 2 gateways,0.4,6046,171,160,1000000,215,9908,278116,1155,0,9908,6217,7,-6217,0,0
LoraWAN 3 gateways,0.4,8569,225,160,1000000,215,9908,394174,1155,0,9908,8766,7,-8794,0,0
Multihop 1 gateways,0.5,10371,1261,160,1000000,215,12053,1150466,1155,105,0,11632,7,34,282,0.99932
LoraWAN 1 gateways,0.5,3198,92,160,1000000,215,11563,147108,1155,0,8273,3290,7,0,0,0
LoraWAN 2 gateways,0.5,7113,196,160,1000000,215,11563,327198,1155,0,11563,7309,7,-7309,0,0
LoraWAN 3 gateways,0.5,10014,295,160,1000000,215,11563,460644,1155,0,11563,10277,7,-10309,0,0
Multihop 1 gateways,0.6,11562,1678,160,1000000,215,13757,1274454,1155,131,0,13240,7,48,338,0.991941
LoraWAN 1 gateways,0.6,3517,117,160,1000000,215,13025,161782,1155,0,9390,3635,7,1,0,0
LoraWAN 2 gateways,0.6,7989,243,160,1000000,215,13025,367494,1155,0,13025,8233,7,-8232,0,0
LoraWAN 3 gateways,0.6,11267,329,160,1000000,215,13025,518282,1155,0,13025,11567,7,-11596,0,0
Multihop 1 gateways,0.7,12330,2261,160,1000000,215,15240,1358223,1155,144,0,14593,7,58,447,0.995081
LoraWAN 1 gateways,0.7,3892,117,160,1000000,215,14230,179032,1155,0,10221,4009,7,0,0,0
LoraWAN 2 gateways,0.7,8600,368,160,1000000,215,14230,395600,1155,0,14230,8968,7,-8968,0,0
LoraWAN 3 gateways,0.7,12185,480,160,1000000,215,14230,560510,1155,0,14230,12618,7,-12665,0,0
Multihop 1 gateways,0.8,13333,2527,160,1000000,215,16652,1451639,1155,178,0,15860,7,72,542,0.996799
LoraWAN 1 gateways,0.8,4178,198,160,1000000,215,15400,192188,1155,0,11024,4376,7,0,0,0
LoraWAN 2 gateways,0.8,9395,362,160,1000000,215,15400,432170,1155,0,15400,9757,7,-9757,0,0
LoraWAN 3 gateways,0.8,13220,486,160,1000000,215,15400,608120,1155,0,15400,13650,7,-13706,0,0
Multihop 1 gateways,0.9,14571,2492,160,1000000,215,17982,1580851,1155,216,0,17063,7,88,615,0.997865
LoraWAN 1 gateways,0.9,4359,224,160,1000000,215,16430,200514,1155,0,11847,4583,7,0,0,0
LoraWAN 2 gateways,0.9,9993,417,160,1000000,215,16430,459678,1155,0,16430,10410,7,-10410,0,0
LoraWAN 3 gateways,0.9,14063,572,160,1000000,215,16430,646898,1155,0,16430,14567,7,-14635,0,0
Multihop 1 gateways,1,15315,2932,160,1000000,215,19189,1667706,1155,196,0,18247,7,76,670,0.998086
LoraWAN 1 gateways,1,4696,217,160,1000000,215,17356,216016,1155,0,12442,4914,7,1,0,0
LoraWAN 2 gateways,1,10430,535,160,1000000,215,17356,479780,1155,0,17356,10967,7,-10965,0,0
LoraWAN 3 gateways,1,14832,643,160,1000000,215,17356,682272,1155,0,17356,15400,7,-15475,0,0
Multihop 1 gateways,0.1,3023,72,160,1000000,215,3135,349260,1155,12,0,3095,7,4,24,0.999729
LoraWAN 1 gateways,0.1,779,6,160,1000000,215,3130,35834,1155,0,2345,785,7,0,0,0
LoraWAN 2 gateways,0.1,1823,9,160,1000000,215,3130,83858,1155,0,3130,1832,7,-1832,0,0
LoraWAN 3 gateways,0.1,2832,18,160,1000000,215,3130,130272,1155,0,3130,2848,7,-2850,0,0
Multihop 1 gateways,0.2,5402,242,160,1000000,215,5803,624696,1155,61,0,5644,7,2,96,0.999104
LoraWAN 1 gateways,0.2,1458,20,160,1000000,215,5749,67068,1155,0,4271,1478,7,0,0,0
LoraWAN 2 gateways,0.2,3391,25,160,1000000,215,5749,155986,1155,0,5749,3416,7,-3416,0,0
LoraWAN 3 gateways,0.2,5224,65,160,1000000,215,5749,240304,1155,0,5749,5281,7,-5289,0,0
Multihop 1 gateways,0.3,7225,561,160,1000000,215,8089,823090,1155,79,0,7786,7,19,205,0.998476
LoraWAN 1 gateways,0.3,2022,28,160,1000000,215,7940,93012,1155,0,5890,2050,7,0,0,0
LoraWAN 2 gateways,0.3,4611,63,160,1000000,215,7940,212106,1155,0,7940,4675,7,-4674,0,0
LoraWAN 3 gateways,0.3,7127,111,160,1000000,215,7940,327842,1155,0,7940,7228,7,-7238,0,0
Multihop 1 gateways,0.4,9040,715,160,1000000,215,10216,1025171,1155,152,0,9755,7,34,275,0.997555
LoraWAN 1 gateways,0.4,2488,48,160,1000000,215,9908,114448,1155,0,7372,2536,7,0,0,0
LoraWAN 2 gateways,0.4,5696,77,160,1000000,215,9908,262016,1155,0,9908,5773,7,-5773,0,0
LoraWAN 3 gateways,0.4,8846,219,160,1000000,215,9908,406916,1155,0,9908,9046,7,-9065,0,0
Multihop 1 gateways,0.5,10363,1035,160,1000000,215,12043,1181419,1155,189,0,11398,7,35,421,0.998843
LoraWAN 1 gateways,0.5,2891,58,160,1000000,215,11563,132986,1155,0,8614,2949,7,0,0,0
LoraWAN 2 gateways,0.5,6694,130,160,1000000,215,11563,307924,1155,0,11563,6824,7,-6824,0,0
LoraWAN 3 gateways,0.5,10348,221,160,1000000,215,11563,476008,1155,0,11563,10546,7,-10569,0,0
Multihop 1 gateways,0.6,11719,1197,160,1000000,215,13733,1334167,1155,237,0,12916,7,43,537,0.99727
LoraWAN 1 gateways,0.6,3189,110,160,1000000,215,13025,146694,1155,0,9726,3299,7,0,0,0
LoraWAN 2 gateways,0.6,7421,211,160,1000000,215,13025,341366,1155,0,13025,7634,7,-7632,0,0
LoraWAN 3 gateways,0.6,11608,286,160,1000000,215,13025,533968,1155,0,13025,11867,7,-11894,0,0
Multihop 1 gateways,0.7,11428,2774,160,1000000,215,15191,1246774,1155,318,0,14203,7,63,608,0.975755
LoraWAN 1 gateways,0.7,3502,141,160,1000000,215,14230,161092,1155,0,10587,3643,7,0,0,0
LoraWAN 2 gateways,0.7,8174,207,160,1000000,215,14230,376004,1155,0,14230,8381,7,-8381,0,0
LoraWAN 3 gateways,0.7,12631,377,160,1000000,215,14230,581026,1155,0,14230,12966,7,-13008,0,0
Multihop 1 gateways,0.8,13139,2316,160,1000000,215,16611,1474101,1155,356,0,15455,7,59,741,0.997207
LoraWAN 1 gateways,0.8,3835,152,160,1000000,215,15400,176410,1155,0,11413,3987,7,0,0,0
LoraWAN 2 gateways,0.8,8847,208,160,1000000,215,15400,406962,1155,0,15400,9055,7,-9055,0,0
LoraWAN 3 gateways,0.8,13655,443,160,1000000,215,15400,628130,1155,0,15400,14053,7,-14098,0,0
Multihop 1 gateways,0.9,13428,3124,160,1000000,215,17877,1486457,1155,412,0,16553,7,90,823,0.994967
LoraWAN 1 gateways,0.9,4014,169,160,1000000,215,16430,184644,1155,0,12247,4183,7,0,0,0
LoraWAN 2 gateways,0.9,9367,240,160,1000000,215,16430,430882,1155,0,16430,9607,7,-9607,0,0
LoraWAN 3 gateways,0.9,14437,597,160,1000000,215,16430,664102,1155,0,16430,14980,7,-15034,0,0
Multihop 1 gateways,1,14528,3038,160,1000000,215,19103,1573892,1155,484,0,17567,7,93,960,0.968457
LoraWAN 1 gateways,1,4270,176,160,1000000,215,17356,196420,1155,0,12909,4447,7,1,0,0
LoraWAN 2 gateways,1,9923,295,160,1000000,215,17356,456458,1155,0,17356,10218,7,-10218,0,0
LoraWAN 3 gateways,1,15314,570,160,1000000,215,17356,704444,1155,0,17356,15828,7,-15884,0,0
Multihop 1 gateways,0.1,2985,112,160,1000000,215,3135,340617,1155,15,0,3097,7,5,18,0.999769
LoraWAN 1 gateways,0.1,795,2,160,1000000,215,3130,36570,1155,0,2333,797,7,0,0,0
LoraWAN 2 gateways,0.1,1787,3,160,1000000,215,3130,82202,1155,0,3130,1790,7,-1790,0,0
LoraWAN 3 gateways,0.1,2510,12,160,1000000,215,3130,115460,1155,0,3130,2519,7,-2522,0,0
Multihop 1 gateways,0.2,5315,339,160,1000000,215,5799,608150,1155,50,0,5655,7,8,87,0.997224
LoraWAN 1 gateways,0.2,1468,22,160,1000000,215,5749,67528,1155,0,4259,1490,7,0,0,0
LoraWAN 2 gateways,0.2,3361,52,160,1000000,215,5749,154606,1155,0,5749,3413,7,-3413,0,0
LoraWAN 3 gateways,0.2,4583,73,160,1000000,215,5749,210818,1155,0,5749,4651,7,-4656,0,0
Multihop 1 gateways,0.3,7332,539,160,1000000,215,8091,828763,1155,67,0,7871,7,7,146,0.995998
LoraWAN 1 gateways,0.3,2033,50,160,1000000,215,7940,93518,1155,0,5857,2083,7,0,0,0
LoraWAN 2 gateways,0.3,4550,69,160,1000000,215,7940,209300,1155,0,7940,4620,7,-4619,0,0
LoraWAN 3 gateways,0.3,6368,82,160,1000000,215,7940,292928,1155,0,7940,6442,7,-6450,0,0
Multihop 1 gateways,0.4,8962,875,160,1000000,215,10226,1017446,1155,141,0,9837,7,2,246,0.998966
LoraWAN 1 gateways,0.4,2552,57,160,1000000,215,9908,117392,1155,0,7299,2609,7,0,0,0
LoraWAN 2 gateways,0.4,5589,154,160,1000000,215,9908,257094,1155,0,9908,5743,7,-5743,0,0
LoraWAN 3 gateways,0.4,7861,156,160,1000000,215,9908,361606,1155,0,9908,7998,7,-8017,0,0
Multihop 1 gateways,0.5,9883,1645,160,1000000,215,12056,1102526,1155,208,0,11528,7,19,301,0.998798
LoraWAN 1 gateways,0.5,2954,90,160,1000000,215,11563,135884,1155,0,8519,3044,7,0,0,0
LoraWAN 2 gateways,0.5,6599,170,160,1000000,215,11563,303554,1155,0,11563,6769,7,-6769,0,0
LoraWAN 3 gateways,0.5,9176,205,160,1000000,215,11563,422096,1155,0,11563,9344,7,-9381,0,0
Multihop 1 gateways,0.6,11054,2009,160,1000000,215,13742,1215246,1155,241,0,13065,7,13,425,0.97175
LoraWAN 1 gateways,0.6,3306,104,160,1000000,215,13025,152076,1155,0,9615,3410,7,0,0,0
LoraWAN 2 gateways,0.6,7329,232,160,1000000,215,13025,337134,1155,0,13025,7563,7,-7561,0,0
LoraWAN 3 gateways,0.6,10275,301,160,1000000,215,13025,472650,1155,0,13025,10533,7,-10576,0,0
Multihop 1 gateways,0.7,13022,1464,160,1000000,215,15265,1454869,1155,267,0,14487,7,16,496,0.998679
LoraWAN 1 gateways,0.7,3579,125,160,1000000,215,14230,164634,1155,0,10526,3704,7,0,0,0
LoraWAN 2 gateways,0.7,8057,215,160,1000000,215,14230,370622,1155,0,14230,8272,7,-8272,0,0
LoraWAN 3 gateways,0.7,11167,318,160,1000000,215,14230,513682,1155,0,14230,11455,7,-11485,0,0
Multihop 1 gateways,0.8,13950,1784,160,1000000,215,16685,1553477,1155,333,0,15735,7,20,598,0.998729
LoraWAN 1 gateways,0.8,3879,192,160,1000000,215,15400,178434,1155,0,11329,4071,7,0,0,0
LoraWAN 2 gateways,0.8,8759,283,160,1000000,215,15400,402914,1155,0,15400,9042,7,-9042,0,0
LoraWAN 3 gateways,0.8,12131,417,160,1000000,215,15400,558026,1155,0,15400,12499,7,-12548,0,0
Multihop 1 gateways,0.9,14232,2675,160,1000000,215,18002,1564141,1155,392,0,16908,7,39,664,0.994921
LoraWAN 1 gateways,0.9,4132,159,160,1000000,215,16430,190072,1155,0,12139,4291,7,0,0,0
LoraWAN 2 gateways,0.9,9200,293,160,1000000,215,16430,423200,1155,0,16430,9493,7,-9493,0,0
LoraWAN 3 gateways,0.9,12858,445,160,1000000,215,16430,591468,1155,0,16430,13247,7,-13303,0,0
Multihop 1 gateways,1,14823,3057,160,1000000,215,19196,1624219,1155,443,0,17883,7,35,838,0.992238
LoraWAN 1 gateways,1,4401,179,160,1000000,215,17356,202446,1155,0,12774,4582,7,2,0,0
LoraWAN 2 gateways,1,9705,382,160,1000000,215,17356,446430,1155,0,17356,10089,7,-10087,0,0
LoraWAN 3 gateways,1,13515,536,160,1000000,215,17356,621690,1155,0,17356,13993,7,-14051,0,0
Multihop 1 gateways,0.1,3031,82,160,1000000,215,3136,332452,1155,7,0,3113,7,1,15,0.999776
LoraWAN 1 gateways,0.1,777,4,160,1000000,215,3130,35742,1155,0,2349,781,7,0,0,0
LoraWAN 2 gateways,0.1,2542,27,160,1000000,215,3130,116932,1155,0,3130,2569,7,-2569,0,0
LoraWAN 3 gateways,0.1,3004,26,160,1000000,215,3130,138184,1155,0,3130,3029,7,-3030,0,0
Multihop 1 gateways,0.2,5481,252,160,1000000,215,5804,594681,1155,11,0,5733,7,8,52,0.999585
LoraWAN 1 gateways,0.2,1431,44,160,1000000,215,5749,65826,1155,0,4274,1475,7,0,0,0
LoraWAN 2 gateways,0.2,4622,80,160,1000000,215,5749,212612,1155,0,5749,4702,7,-4702,0,0
LoraWAN 3 gateways,0.2,5486,94,160,1000000,215,5749,252356,1155,0,5749,5566,7,-5580,0,0
Multihop 1 gateways,0.3,7454,497,160,1000000,215,8089,820227,1155,39,0,7951,7,6,93,0.999497
LoraWAN 1 gateways,0.3,2009,26,160,1000000,215,7940,92414,1155,0,5905,2035,7,0,0,0
LoraWAN 2 gateways,0.3,6347,145,160,1000000,215,7940,291962,1155,0,7940,6493,7,-6492,0,0
LoraWAN 3 gateways,0.3,7550,130,160,1000000,215,7940,347300,1155,0,7940,7672,7,-7680,0,0
Multihop 1 gateways,0.4,9049,948,160,1000000,215,10221,986223,1155,58,0,10000,7,19,147,0.999288
LoraWAN 1 gateways,0.4,2505,60,160,1000000,215,9908,115230,1155,0,7343,2565,7,0,0,0
LoraWAN 2 gateways,0.4,7911,213,160,1000000,215,9908,363906,1155,0,9908,8124,7,-8124,0,0
LoraWAN 3 gateways,0.4,9387,242,160,1000000,215,9908,431802,1155,0,9908,9603,7,-9629,0,0
Multihop 1 gateways,0.5,10399,1360,160,1000000,215,12064,1132515,1155,64,0,11760,7,24,217,0.999782
LoraWAN 1 gateways,0.5,2864,69,160,1000000,215,11563,131744,1155,0,8630,2933,7,0,0,0
LoraWAN 2 gateways,0.5,9161,326,160,1000000,215,11563,421406,1155,0,11563,9488,7,-9487,0,0
LoraWAN 3 gateways,0.5,10900,352,160,1000000,215,11563,501400,1155,0,11563,11225,7,-11252,0,0
Multihop 1 gateways,0.6,11844,1488,160,1000000,215,13767,1279115,1155,116,0,13333,7,26,293,0.999639
LoraWAN 1 gateways,0.6,3211,122,160,1000000,215,13025,147706,1155,0,9692,3333,7,0,0,0
LoraWAN 2 gateways,0.6,10263,375,160,1000000,215,13025,472098,1155,0,13025,10640,7,-10638,0,0
LoraWAN 3 gateways,0.6,12200,438,160,1000000,215,13025,561200,1155,0,13025,12604,7,-12638,0,0
Multihop 1 gateways,0.7,12560,2210,160,1000000,215,15292,1358118,1155,130,0,14770,7,23,369,0.998852
LoraWAN 1 gateways,0.7,3501,153,160,1000000,215,14230,161046,1155,0,10576,3654,7,0,0,0
LoraWAN 2 gateways,0.7,11154,473,160,1000000,215,14230,513084,1155,0,14230,11627,7,-11627,0,0
LoraWAN 3 gateways,0.7,13308,508,160,1000000,215,14230,612168,1155,0,14230,13778,7,-13816,0,0
Multihop 1 gateways,0.8,13755,2300,160,1000000,215,16671,1465389,1155,127,0,16057,7,48,441,0.997925
LoraWAN 1 gateways,0.8,3885,124,160,1000000,215,15400,178710,1155,0,11391,4009,7,0,0,0
LoraWAN 2 gateways,0.8,12074,512,160,1000000,215,15400,555404,1155,0,15400,12586,7,-12586,0,0
LoraWAN 3 gateways,0.8,14363,571,160,1000000,215,15400,660698,1155,0,15400,14898,7,-14934,0,0
Multihop 1 gateways,0.9,14788,2562,160,1000000,215,18012,1568263,1155,145,0,17350,7,34,483,0.997732
LoraWAN 1 gateways,0.9,4080,122,160,1000000,215,16430,187680,1155,0,12228,4202,7,0,0,0
LoraWAN 2 gateways,0.9,12913,536,160,1000000,215,16430,593998,1155,0,16430,13449,7,-13449,0,0
LoraWAN 3 gateways,0.9,15363,638,160,1000000,215,16430,706698,1155,0,16430,15925,7,-16001,0,0
Multihop 1 gateways,1,15384,3027,160,1000000,215,19212,1635287,1155,173,0,18412,7,68,560,0.999433
LoraWAN 1 gateways,1,4225,218,160,1000000,215,17356,194350,1155,0,12911,4445,7,2,0,0
LoraWAN 2 gateways,1,13549,624,160,1000000,215,17356,623254,1155,0,17356,14173,7,-14173,0,0
LoraWAN 3 gateways,1,16113,793,160,1000000,215,17356,741198,1155,0,17356,16828,7,-16906,0,0
