case,rate,decoded,non_decoded,nodes_number,life_time,maximum_trans,gen_packets,delay,max_delay,interference_in_node,out_of_range_in_ge,in_range_in_ge,max_sf,time_out,drop_p_async,fairness
LoraWAN 1 gateways,0.2,1902,30,200,1000000,215,7202,87492,1155,0,5270,1932,7,0,0,0
LoraWAN 2 gateways,0.2,4648,66,200,1000000,215,7202,213808,1155,0,7202,4715,7,-4714,0,0
LoraWAN 3 gateways,0.2,6217,101,200,1000000,215,7202,285982,1155,0,7202,6298,7,-6318,0,0
Multihop 1 gateways,0.3,9041,943,200,1000000,215,10202,1065645,1155,49,0,9984,7,7,162,0.99835
LoraWAN 1 gateways,0.3,2612,59,200,1000000,215,9989,120152,1155,0,7318,2671,7,0,0,0
LoraWAN 2 gateways,0.3,6249,100,200,1000000,215,9989,287454,1155,0,9989,6349,7,-6349,0,0
LoraWAN 3 gateways,0.3,8580,175,200,1000000,215,9989,394680,1155,0,9989,8707,7,-8755,0,0
Multihop 1 gateways,0.4,11082,1424,200,1000000,215,12846,1293850,1155,84,0,12508,7,14,242,0.998685
LoraWAN 1 gateways,0.4,3259,96,200,1000000,215,12400,149914,1155,0,9045,3355,7,0,0,0
LoraWAN 2 gateways,0.4,7796,169,200,1000000,215,12400,358616,1155,0,12400,7965,7,-7965,0,0
LoraWAN 3 gateways,0.4,10633,291,200,1000000,215,12400,489118,1155,0,12400,10833,7,-10924,0,0
Multihop 1 gateways,0.5,12904,1801,200,1000000,215,15173,1499368,1155,93,0,14705,7,22,353,0.998735
LoraWAN 1 gateways,0.5,3743,112,200,1000000,215,14459,172178,1155,0,10604,3855,7,0,0,0
LoraWAN 2 gateways,0.5,9023,296,200,1000000,215,14459,415058,1155,0,14459,9322,7,-9319,0,0
LoraWAN 3 gateways,0.5,12324,416,200,1000000,215,14459,566904,1155,0,14459,12664,7,-12740,0,0
Multihop 1 gateways,0.6,14240,2482,200,1000000,215,17294,1636055,1155,143,0,16723,7,18,411,0.999204
LoraWAN 1 gateways,0.6,4117,177,200,1000000,215,16235,189382,1155,0,11941,4294,7,0,0,0
LoraWAN 2 gateways,0.6,10079,323,200,1000000,215,16235,463634,1155,0,16235,10402,7,-10402,0,0
LoraWAN 3 gateways,0.6,13794,453,200,1000000,215,16235,634524,1155,0,16235,14139,7,-14247,0,0
Multihop 1 gateways,0.7,14763,3658,200,1000000,215,19136,1690598,1155,160,0,18423,7,27,528,0.988671
LoraWAN 1 gateways,0.7,4450,216,200,1000000,215,17752,204700,1155,0,13086,4666,7,0,0,0
LoraWAN 2 gateways,0.7,10997,343,200,1000000,215,17752,505862,1155,0,17752,11341,7,-11340,0,0
LoraWAN 3 gateways,0.7,14933,677,200,1000000,215,17752,686918,1155,0,17752,15458,7,-15610,0,0
Multihop 1 gateways,0.8,16542,3501,200,1000000,215,20940,1892129,1155,219,0,20044,7,28,650,0.997944
LoraWAN 1 gateways,0.8,4877,231,200,1000000,215,19217,224342,1155,0,14109,5108,7,0,0,0
LoraWAN 2 gateways,0.8,11809,461,200,1000000,215,19217,543214,1155,0,19217,12271,7,-12270,0,0
LoraWAN 3 gateways,0.8,16189,700,200,1000000,215,19217,744694,1155,0,19217,16712,7,-16889,0,0
Multihop 1 gateways,0.9,17759,3889,200,1000000,215,22654,2033299,1155,249,0,21648,7,34,723,0.993996
LoraWAN 1 gateways,0.9,5182,302,200,1000000,215,20524,238372,1155,0,15039,5485,7,1,0,0
LoraWAN 2 gateways,0.9,12587,544,200,1000000,215,20524,579002,1155,0,20524,13132,7,-13131,0,0
LoraWAN 3 gateways,0.9,17223,835,200,1000000,215,20524,792258,1155,0,20524,17845,7,-18058,0,0
Multihop 1 gateways,1,18723,4275,200,1000000,215,24179,2129723,1155,294,0,23001,7,40,847,0.994574
LoraWAN 1 gateways,1,5444,291,200,1000000,215,21659,250424,1155,0,15924,5735,7,0,0,0
LoraWAN 2 gateways,1,13373,500,200,1000000,215,21659,615158,1155,0,21659,13873,7,-13873,0,0
LoraWAN 3 gateways,1,18173,972,200,1000000,215,21659,835958,1155,0,21659,18887,7,-19145,0,0
Multihop 1 gateways,0.1,3762,109,200,1000000,215,3908,413147,1155,14,0,3871,7,3,20,0.999959
LoraWAN 1 gateways,0.1,1124,16,200,1000000,215,3903,51704,1155,0,2763,1140,7,0,0,0
LoraWAN 2 gateways,0.1,1837,12,200,1000000,215,3903,84502,1155,0,3903,1850,7,-1849,0,0
LoraWAN 3 gateways,0.1,3106,30,200,1000000,215,3903,142876,1155,0,3903,3129,7,-3136,0,0
Multihop 1 gateways,0.2,6659,463,200,1000000,215,7264,729116,1155,51,0,7122,7,2,89,0.999668
LoraWAN 1 gateways,0.2,2060,32,200,1000000,215,7202,94760,1155,0,5110,2092,7,0,0,0
LoraWAN 2 gateways,0.2,3363,38,200,1000000,215,7202,154698,1155,0,7202,3401,7,-3401,0,0
LoraWAN 3 gateways,0.2,5706,110,200,1000000,215,7202,262476,1155,0,7202,5786,7,-5816,0,0
Multihop 1 gateways,0.3,9154,778,200,1000000,215,10178,997378,1155,59,0,9932,7,5,182,0.999863
LoraWAN 1 gateways,0.3,2775,79,200,1000000,215,9989,127650,1155,0,7135,2854,7,0,0,0
LoraWAN 2 gateways,0.3,4556,67,200,1000000,215,9989,209576,1155,0,9989,4623,7,-4623,0,0
LoraWAN 3 gateways,0.3,7770,243,200,1000000,215,9989,357420,1155,0,9989,7960,7,-8013,0,0
Multihop 1 gateways,0.4,10947,1410,200,1000000,215,12757,1182194,1155,139,0,12357,7,11,250,0.999278
LoraWAN 1 gateways,0.4,3436,130,200,1000000,215,12400,158056,1155,0,8834,3566,7,0,0,0
LoraWAN 2 gateways,0.4,5675,131,200,1000000,215,12400,261050,1155,0,12400,5806,7,-5806,0,0
LoraWAN 3 gateways,0.4,9689,348,200,1000000,215,12400,445694,1155,0,12400,9953,7,-10037,0,0
Multihop 1 gateways,0.5,12757,1817,200,1000000,215,15095,1370786,1155,168,0,14576,7,12,341,0.998286
LoraWAN 1 gateways,0.5,4012,170,200,1000000,215,14459,184552,1155,0,10276,4183,7,1,0,0
LoraWAN 2 gateways,0.5,6598,144,200,1000000,215,14459,303508,1155,0,14459,6744,7,-6742,0,0
LoraWAN 3 gateways,0.5,11168,528,200,1000000,215,14459,513728,1155,0,14459,11583,7,-11696,0,0
Multihop 1 gateways,0.6,14043,2323,200,1000000,215,17110,1503501,1155,271,0,16366,7,30,443,0.999157
LoraWAN 1 gateways,0.6,4412,185,200,1000000,215,16235,202952,1155,0,11638,4597,7,0,0,0
LoraWAN 2 gateways,0.6,7372,179,200,1000000,215,16235,339112,1155,0,16235,7551,7,-7551,0,0
LoraWAN 3 gateways,0.6,12507,652,200,1000000,215,16235,575322,1155,0,16235,12994,7,-13159,0,0
Multihop 1 gateways,0.7,14777,3266,200,1000000,215,18917,1564205,1155,283,0,18043,7,45,546,0.995875
LoraWAN 1 gateways,0.7,4747,257,200,1000000,215,17752,218362,1155,0,12748,5004,7,0,0,0
LoraWAN 2 gateways,0.7,8055,202,200,1000000,215,17752,370530,1155,0,17752,8257,7,-8257,0,0
LoraWAN 3 gateways,0.7,13601,738,200,1000000,215,17752,625646,1155,0,17752,14171,7,-14339,0,0
Multihop 1 gateways,0.8,15793,3841,200,1000000,215,20676,1657763,1155,332,0,19634,7,32,678,0.996258
LoraWAN 1 gateways,0.8,5263,252,200,1000000,215,19217,242098,1155,0,13702,5515,7,0,0,0
LoraWAN 2 gateways,0.8,8754,252,200,1000000,215,19217,402684,1155,0,19217,9006,7,-9006,0,0
LoraWAN 3 gateways,0.8,14683,947,200,1000000,215,19217,675418,1155,0,19217,15380,7,-15630,0,0
Multihop 1 gateways,0.9,16933,4193,200,1000000,215,22304,1795409,1155,393,0,21126,7,39,746,0.996836
LoraWAN 1 gateways,0.9,5521,349,200,1000000,215,20524,253966,1155,0,14654,5870,7,0,0,0
LoraWAN 2 gateways,0.9,9312,252,200,1000000,215,20524,428352,1155,0,20524,9564,7,-9564,0,0
LoraWAN 3 gateways,0.9,15636,1016,200,1000000,215,20524,719256,1155,0,20524,16416,7,-16652,0,0
Multihop 1 gateways,1,18258,4249,200,1000000,215,23850,1917296,1155,430,0,22508,7,56,857,0.997156
LoraWAN 1 gateways,1,5828,376,200,1000000,215,21659,268088,1155,0,15455,6204,7,0,0,0
LoraWAN 2 gateways,1,9741,315,200,1000000,215,21659,448086,1155,0,21659,10056,7,-10056,0,0
LoraWAN 3 gateways,1,16448,1150,200,1000000,215,21659,756608,1155,0,21659,17309,7,-17598,0,0
Multihop 1 gateways,0.1,3729,141,200,1000000,215,3906,413291,1155,10,0,3870,7,2,24,0.999801
LoraWAN 1 gateways,0.1,1115,18,200,1000000,215,3903,51290,1155,0,2770,1133,7,0,0,0
LoraWAN 2 gateways,0.1,2473,15,200,1000000,215,3903,113758,1155,0,3903,2488,7,-2488,0,0
LoraWAN 3 gateways,0.1,3636,49,200,1000000,215,3903,167256,1155,0,3903,3670,7,-3685,0,0
Multihop 1 gateways,0.2,6674,445,200,1000000,215,7256,739970,1155,46,0,7119,7,7,84,0.999149
LoraWAN 1 gateways,0.2,2039,38,200,1000000,215,7202,93794,1155,0,5125,2077,7,0,0,0
LoraWAN 2 gateways,0.2,4514,67,200,1000000,215,7202,207644,1155,0,7202,4581,7,-4581,0,0
LoraWAN 3 gateways,0.2,6706,134,200,1000000,215,7202,308476,1155,0,7202,6796,7,-6840,0,0
Multihop 1 gateways,0.3,9082,841,200,1000000,215,10178,995504,1155,71,0,9923,7,12,172,0.999651
LoraWAN 1 gateways,0.3,2701,99,200,1000000,215,9989,124246,1155,0,7189,2800,7,0,0,0
LoraWAN 2 gateways,0.3,6264,121,200,1000000,215,9989,288144,1155,0,9989,6386,7,-6385,0,0
LoraWAN 3 gateways,0.3,9227,249,200,1000000,215,9989,424442,1155,0,9989,9389,7,-9476,0,0
Multihop 1 gateways,0.4,11030,1345,200,1000000,215,12760,1202391,1155,122,0,12375,7,21,242,0.997885
LoraWAN 1 gateways,0.4,3350,110,200,1000000,215,12400,154100,1155,0,8940,3460,7,0,0,0
LoraWAN 2 gateways,0.4,7680,183,200,1000000,215,12400,353280,1155,0,12400,7863,7,-7863,0,0
LoraWAN 3 gateways,0.4,11415,353,200,1000000,215,12400,525090,1155,0,12400,11644,7,-11768,0,0
Multihop 1 gateways,0.5,12714,1789,200,1000000,215,15082,1380518,1155,142,0,14504,7,49,388,0.997879
LoraWAN 1 gateways,0.5,3870,167,200,1000000,215,14459,178020,1155,0,10422,4037,7,0,0,0
LoraWAN 2 gateways,0.5,8898,262,200,1000000,215,14459,409308,1155,0,14459,9161,7,-9160,0,0
LoraWAN 3 gateways,0.5,13264,463,200,1000000,215,14459,610144,1155,0,14459,13591,7,-13727,0,0
Multihop 1 gateways,0.6,14265,2095,200,1000000,215,17112,1540273,1155,213,0,16360,7,44,495,0.997278
LoraWAN 1 gateways,0.6,4346,226,200,1000000,215,16235,199916,1155,0,11663,4572,7,0,0,0
LoraWAN 2 gateways,0.6,10002,286,200,1000000,215,16235,460092,1155,0,16235,10288,7,-10288,0,0
LoraWAN 3 gateways,0.6,14820,631,200,1000000,215,16235,681720,1155,0,16235,15239,7,-15451,0,0
Multihop 1 gateways,0.7,15186,2829,200,1000000,215,18912,1634634,1155,275,0,18016,7,65,557,0.998317
LoraWAN 1 gateways,0.7,4727,230,200,1000000,215,17752,217442,1155,0,12795,4957,7,0,0,0
LoraWAN 2 gateways,0.7,10891,373,200,1000000,215,17752,500986,1155,0,17752,11265,7,-11264,0,0
LoraWAN 3 gateways,0.7,16261,691,200,1000000,215,17752,748006,1155,0,17752,16709,7,-16952,0,0
Multihop 1 gateways,0.8,15871,3796,200,1000000,215,20686,1674864,1155,243,0,19668,7,73,703,0.985375
LoraWAN 1 gateways,0.8,5154,298,200,1000000,215,19217,237084,1155,0,13765,5452,7,0,0,0
LoraWAN 2 gateways,0.8,11685,459,200,1000000,215,19217,537510,1155,0,19217,12145,7,-12144,0,0
LoraWAN 3 gateways,0.8,17569,843,200,1000000,215,19217,808174,1155,0,19217,18109,7,-18412,0,0
Multihop 1 gateways,0.9,17058,4125,200,1000000,215,22351,1797838,1155,321,0,21183,7,75,772,0.989771
LoraWAN 1 gateways,0.9,5444,326,200,1000000,215,20524,250424,1155,0,14754,5770,7,0,0,0
LoraWAN 2 gateways,0.9,12505,520,200,1000000,215,20524,575230,1155,0,20524,13026,7,-13025,0,0
LoraWAN 3 gateways,0.9,18655,969,200,1000000,215,20524,858130,1155,0,20524,19295,7,-19624,0,0
Multihop 1 gateways,1,17033,5427,200,1000000,215,23800,1779715,1155,315,0,22460,7,64,961,0.98365
LoraWAN 1 gateways,1,5701,379,200,1000000,215,21659,262246,1155,0,15579,6080,7,0,0,0
LoraWAN 2 gateways,1,13347,507,200,1000000,215,21659,613962,1155,0,21659,13854,7,-13854,0,0
LoraWAN 3 gateways,1,19599,1130,200,1000000,215,21659,901554,1155,0,21659,20390,7,-20729,0,0
Multihop 1 gateways,0.1,3669,160,200,1000000,215,3908,490194,1155,18,0,3829,7,2,59,0.993395
LoraWAN 1 gateways,0.1,924,0,200,1000000,215,3903,42504,1155,0,2979,924,7,0,0,0
LoraWAN 2 gateways,0.1,2316,12,200,1000000,215,3903,106536,1155,0,3903,2328,7,-2328,0,0
LoraWAN 3 gateways,0.1,3498,28,200,1000000,215,3903,160908,1155,0,3903,3523,7,-3526,0,0
Multihop 1 gateways,0.2,6497,465,200,1000000,215,7270,871825,1155,92,0,6963,7,9,207,0.993544
LoraWAN 1 gateways,0.2,1686,16,200,1000000,215,7202,77556,1155,0,5500,1702,7,0,0,0
LoraWAN 2 gateways,0.2,4202,63,200,1000000,215,7202,193292,1155,0,7202,4265,7,-4265,0,0
LoraWAN 3 gateways,0.2,6430,85,200,1000000,215,7202,295780,1155,0,7202,6504,7,-6515,0,0
Multihop 1 gateways,0.3,8876,760,200,1000000,215,10199,1179391,1155,142,0,9636,7,14,407,0.987452
LoraWAN 1 gateways,0.3,2255,55,200,1000000,215,9989,103730,1155,0,7679,2310,7,0,0,0
LoraWAN 2 gateways,0.3,5751,106,200,1000000,215,9989,264546,1155,0,9989,5858,7,-5857,0,0
LoraWAN 3 gateways,0.3,8871,180,200,1000000,215,9989,408066,1155,0,9989,9033,7,-9051,0,0
Multihop 1 gateways,0.4,10632,1307,200,1000000,215,12818,1392308,1155,244,0,11939,7,32,603,0.980587
LoraWAN 1 gateways,0.4,2803,72,200,1000000,215,12400,128938,1155,0,9525,2875,7,0,0,0
LoraWAN 2 gateways,0.4,7207,143,200,1000000,215,12400,331522,1155,0,12400,7350,7,-7350,0,0
LoraWAN 3 gateways,0.4,10910,275,200,1000000,215,12400,501860,1155,0,12400,11160,7,-11185,0,0
Multihop 1 gateways,0.5,12357,1546,200,1000000,215,15174,1595921,1155,352,0,13903,7,30,889,0.975684
LoraWAN 1 gateways,0.5,3279,96,200,1000000,215,14459,150834,1155,0,11084,3375,7,0,0,0
LoraWAN 2 gateways,0.5,8336,216,200,1000000,215,14459,383456,1155,0,14459,8553,7,-8552,0,0
LoraWAN 3 gateways,0.5,12679,382,200,1000000,215,14459,583234,1155,0,14459,13026,7,-13061,0,0
Multihop 1 gateways,0.6,13471,2286,200,1000000,215,17263,1713378,1155,438,0,15759,7,46,1022,0.957362
LoraWAN 1 gateways,0.6,3524,151,200,1000000,215,16235,162104,1155,0,12560,3675,7,0,0,0
LoraWAN 2 gateways,0.6,9346,273,200,1000000,215,16235,429916,1155,0,16235,9619,7,-9619,0,0
LoraWAN 3 gateways,0.6,14126,543,200,1000000,215,16235,649796,1155,0,16235,14618,7,-14669,0,0
Multihop 1 gateways,0.7,14802,2395,200,1000000,215,19111,1877723,1155,578,0,17198,7,39,1297,0.951218
LoraWAN 1 gateways,0.7,3845,184,200,1000000,215,17752,176870,1155,0,13722,4030,7,1,0,0
LoraWAN 2 gateways,0.7,10076,387,200,1000000,215,17752,463496,1155,0,17752,10464,7,-10463,0,0
LoraWAN 3 gateways,0.7,15478,590,200,1000000,215,17752,711988,1155,0,17752,16011,7,-16068,0,0
Multihop 1 gateways,0.8,15272,3394,200,1000000,215,20901,1922082,1155,631,0,18666,7,49,1555,0.947579
LoraWAN 1 gateways,0.8,4295,157,200,1000000,215,19217,197570,1155,0,14765,4452,7,0,0,0
LoraWAN 2 gateways,0.8,10952,358,200,1000000,215,19217,503792,1155,0,19217,11311,7,-11310,0,0
LoraWAN 3 gateways,0.8,16751,635,200,1000000,215,19217,770546,1155,0,19217,17323,7,-17386,0,0
Multihop 1 gateways,0.9,16165,3900,200,1000000,215,22662,2005140,1155,722,0,20065,7,75,1800,0.89997
LoraWAN 1 gateways,0.9,4475,252,200,1000000,215,20524,205850,1155,0,15797,4727,7,0,0,0
LoraWAN 2 gateways,0.9,11673,438,200,1000000,215,20524,536958,1155,0,20524,12112,7,-12111,0,0
LoraWAN 3 gateways,0.9,17745,786,200,1000000,215,20524,816270,1155,0,20524,18472,7,-18531,0,0
Multihop 1 gateways,1,17305,3987,200,1000000,215,24152,2147579,1155,814,0,21292,7,67,1979,0.920732
LoraWAN 1 gateways,1,4763,256,200,1000000,215,21659,219098,1155,0,16640,5019,7,0,0,0
LoraWAN 2 gateways,1,12302,503,200,1000000,215,21659,565892,1155,0,21659,12805,7,-12805,0,0
LoraWAN 3 gateways,1,18746,812,200,1000000,215,21659,862316,1155,0,21659,19471,7,-19558,0,0
