case,rate,decoded,non_decoded,nodes_number,life_time,maximum_trans,gen_packets,delay,max_delay
LoraWAN 3 gateways,0.1,40,40,4,500000,107.907,40,1880,492.428
Multihop 1 gateways,0.2,29,41,4,500000,35.9692,70,3290,492.428
LoraWAN 1 gateways,0.2,15,63,4,500000,107.907,78,705,492.428
LoraWAN 2 gateways,0.2,78,78,4,500000,107.907,78,3666,492.428
LoraWAN 3 gateways,0.2,77,78,4,500000,107.907,78,3619,492.428
Multihop 1 gateways,0.3,36,64,4,500000,35.9692,100,4700,492.428
LoraWAN 1 gateways,0.3,26,82,4,500000,107.907,108,1222,492.428
LoraWAN 2 gateways,0.3,108,108,4,500000,107.907,108,5076,492.428
LoraWAN 3 gateways,0.3,108,108,4,500000,107.907,108,5076,492.428
Multihop 1 gateways,0.4,49,86,4,500000,35.9692,135,6251,492.428
LoraWAN 1 gateways,0.4,36,85,4,500000,107.907,121,1692,492.428
LoraWAN 2 gateways,0.4,120,121,4,500000,107.907,121,5640,492.428
LoraWAN 3 gateways,0.4,121,121,4,500000,107.907,121,5687,492.428
Multihop 1 gateways,0.5,60,93,4,500000,35.9692,153,7144,492.428
LoraWAN 1 gateways,0.5,35,107,4,500000,107.907,142,1645,492.428
LoraWAN 2 gateways,0.5,142,142,4,500000,107.907,142,6674,492.428
LoraWAN 3 gateways,0.5,142,142,4,500000,107.907,142,6674,492.428
Multihop 1 gateways,0.6,60,117,4,500000,35.9692,177,8225,492.428
LoraWAN 1 gateways,0.6,41,126,4,500000,107.907,167,1927,492.428
LoraWAN 2 gateways,0.6,167,167,4,500000,107.907,167,7849,492.428
LoraWAN 3 gateways,0.6,167,167,4,500000,107.907,167,7849,492.428
Multihop 1 gateways,0.7,67,124,4,500000,35.9692,191,8883,492.428
LoraWAN 1 gateways,0.7,47,132,4,500000,107.907,179,2209,492.428
LoraWAN 2 gateways,0.7,179,179,4,500000,107.907,179,8413,492.428
LoraWAN 3 gateways,0.7,179,179,4,500000,107.907,179,8413,492.428
Multihop 1 gateways,0.8,74,122,4,500000,35.9692,196,9118,492.428
LoraWAN 1 gateways,0.8,43,147,4,500000,107.907,190,2021,492.428
LoraWAN 2 gateways,0.8,190,190,4,500000,107.907,190,8930,492.428
LoraWAN 3 gateways,0.8,190,190,4,500000,107.907,190,8930,492.428
Multihop 1 gateways,0.9,76,140,4,500000,35.9692,216,10105,492.428
LoraWAN 1 gateways,0.9,47,157,4,500000,107.907,204,2209,492.428
LoraWAN 2 gateways,0.9,204,204,4,500000,107.907,204,9588,492.428
LoraWAN 3 gateways,0.9,204,204,4,500000,107.907,204,9588,492.428
Multihop 1 gateways,1,77,151,4,500000,35.9692,228,10575,492.428
LoraWAN 1 gateways,1,52,164,4,500000,107.907,216,2444,492.428
LoraWAN 2 gateways,1,216,216,4,500000,107.907,216,10152,492.428
LoraWAN 3 gateways,1,216,216,4,500000,107.907,216,10152,492.428
