case,rate,decoded,non_decoded,nodes_number,life_time,maximum_trans,gen_packets,delay,max_delay,interference_in_node,out_of_range_in_ge,in_range_in_ge,max_sf,time_out,drop_p_async
LoraWAN 3 gateways,0.5,14063,483,200,1000000,215,14459,646898,1155,0,14459,14459,7,-14546,0
Multihop 1 gateways,0.5,12770,1516,200,1000000,215,15079,1412101,1155,279,0,14286,7,76,438
LoraWAN 1 gateways,0.6,3681,116,200,1000000,215,16235,169326,1155,0,12438,3797,7,0,0
LoraWAN 2 gateways,0.6,10734,397,200,1000000,215,16235,493764,1155,0,16235,11131,7,-11131,0
LoraWAN 3 gateways,0.6,15628,735,200,1000000,215,16235,718888,1155,0,16235,16235,7,-16363,0
Multihop 1 gateways,0.6,14011,2087,200,1000000,215,17143,1546524,1155,329,0,16098,7,79,637
LoraWAN 1 gateways,0.7,3983,147,200,1000000,215,17752,183218,1155,0,13622,4130,7,0,0
LoraWAN 2 gateways,0.7,11744,490,200,1000000,215,17752,540224,1155,0,17752,12235,7,-12234,0
LoraWAN 3 gateways,0.7,17128,738,200,1000000,215,17752,787888,1155,0,17752,17752,7,-17866,0
Multihop 1 gateways,0.7,15593,2201,200,1000000,215,18928,1721084,1155,363,0,17795,7,87,684
LoraWAN 1 gateways,0.8,4413,173,200,1000000,215,19217,202998,1155,0,14631,4586,7,0,0
LoraWAN 2 gateways,0.8,12738,496,200,1000000,215,19217,585948,1155,0,19217,13235,7,-13234,0
LoraWAN 3 gateways,0.8,18463,895,200,1000000,215,19217,849298,1155,0,19217,19217,7,-19358,0
Multihop 1 gateways,0.8,16609,2705,200,1000000,215,20749,1815091,1155,452,0,19316,7,91,892
LoraWAN 1 gateways,0.9,4603,204,200,1000000,215,20524,211738,1155,0,15717,4807,7,0,0
LoraWAN 2 gateways,0.9,13510,607,200,1000000,215,20524,621460,1155,0,20524,14118,7,-14117,0
LoraWAN 3 gateways,0.9,19699,984,200,1000000,215,20524,906154,1155,0,20524,20524,7,-20683,0
Multihop 1 gateways,0.9,16391,4239,200,1000000,215,22307,1769987,1155,560,0,20630,7,116,1001
LoraWAN 1 gateways,1,4881,217,200,1000000,215,21659,224526,1155,0,16561,5098,7,0,0
LoraWAN 2 gateways,1,14346,654,200,1000000,215,21659,659916,1155,0,21659,15000,7,-15000,0
LoraWAN 3 gateways,1,20724,1085,200,1000000,215,21659,953304,1155,0,21659,21659,7,-21809,0
Multihop 1 gateways,1,18192,3751,200,1000000,215,23770,1979136,1155,622,0,21947,7,134,1071
LoraWAN 1 gateways,0.1,947,4,200,1000000,215,3903,43562,1155,0,2952,951,7,0,0
LoraWAN 2 gateways,0.1,2322,20,200,1000000,215,3903,106812,1155,0,3903,2343,7,-2342,0
LoraWAN 3 gateways,0.1,3624,27,200,1000000,215,3903,166704,1155,0,3903,3652,7,-3651,0
Multihop 1 gateways,0.1,3711,171,200,1000000,215,3909,414387,1155,12,0,3882,7,0,15
LoraWAN 1 gateways,0.2,1761,26,200,1000000,215,7202,81006,1155,0,5415,1787,7,0,0
LoraWAN 2 gateways,0.2,4220,56,200,1000000,215,7202,194120,1155,0,7202,4276,7,-4276,0
LoraWAN 3 gateways,0.2,6632,82,200,1000000,215,7202,305072,1155,0,7202,6714,7,-6714,0
Multihop 1 gateways,0.2,6555,557,200,1000000,215,7260,736926,1155,64,0,7112,7,4,80
LoraWAN 1 gateways,0.3,2404,46,200,1000000,215,9989,110584,1155,0,7538,2451,7,1,0
LoraWAN 2 gateways,0.3,5787,152,200,1000000,215,9989,266202,1155,0,9989,5939,7,-5939,0
LoraWAN 3 gateways,0.3,9132,198,200,1000000,215,9989,420072,1155,0,9989,9331,7,-9330,0
Multihop 1 gateways,0.3,8590,1386,200,1000000,215,10199,951264,1155,66,0,9977,7,9,148
LoraWAN 1 gateways,0.4,2970,85,200,1000000,215,12400,136620,1155,0,9345,3055,7,0,0
LoraWAN 2 gateways,0.4,7139,227,200,1000000,215,12400,328394,1155,0,12400,7366,7,-7366,0
LoraWAN 3 gateways,0.4,11300,283,200,1000000,215,12400,519800,1155,0,12400,11583,7,-11583,0
Multihop 1 gateways,0.4,10816,1605,200,1000000,215,12791,1196038,1155,130,0,12421,7,17,223
LoraWAN 1 gateways,0.5,3463,113,200,1000000,215,14459,159298,1155,0,10883,3576,7,0,0
LoraWAN 2 gateways,0.5,8277,271,200,1000000,215,14459,380742,1155,0,14459,8551,7,-8548,0
LoraWAN 3 gateways,0.5,13065,435,200,1000000,215,14459,600990,1155,0,14459,13503,7,-13500,0
Multihop 1 gateways,0.5,12805,1783,200,1000000,215,15137,1413456,1155,184,0,14589,7,20,345
LoraWAN 1 gateways,0.6,3792,142,200,1000000,215,16235,174432,1155,0,12301,3934,7,0,0
LoraWAN 2 gateways,0.6,9295,394,200,1000000,215,16235,427570,1155,0,16235,9689,7,-9689,0
LoraWAN 3 gateways,0.6,14659,548,200,1000000,215,16235,674314,1155,0,16235,15207,7,-15207,0
Multihop 1 gateways,0.6,14251,2247,200,1000000,215,17185,1566550,1155,261,0,16501,7,27,399
LoraWAN 1 gateways,0.7,4100,186,200,1000000,215,17752,188600,1155,0,13466,4286,7,0,0
LoraWAN 2 gateways,0.7,10159,425,200,1000000,215,17752,467314,1155,0,17752,10585,7,-10584,0
LoraWAN 3 gateways,0.7,15999,595,200,1000000,215,17752,735954,1155,0,17752,16595,7,-16594,0
Multihop 1 gateways,0.7,15487,2693,200,1000000,215,19004,1689934,1155,301,0,18180,7,27,496
LoraWAN 1 gateways,0.8,4599,187,200,1000000,215,19217,211554,1155,0,14431,4786,7,0,0
LoraWAN 2 gateways,0.8,10978,491,200,1000000,215,19217,504988,1155,0,19217,11469,7,-11469,0
LoraWAN 3 gateways,0.8,17230,740,200,1000000,215,19217,792580,1155,0,19217,17971,7,-17970,0
Multihop 1 gateways,0.8,16713,3162,200,1000000,215,20799,1815095,1155,291,0,19875,7,26,607
LoraWAN 1 gateways,0.9,4781,205,200,1000000,215,20524,219926,1155,0,15538,4986,7,0,0
LoraWAN 2 gateways,0.9,11591,572,200,1000000,215,20524,533186,1155,0,20524,12164,7,-12163,0
LoraWAN 3 gateways,0.9,18355,831,200,1000000,215,20524,844330,1155,0,20524,19188,7,-19186,0
Multihop 1 gateways,0.9,17346,3994,200,1000000,215,22457,1867730,1155,399,0,21341,7,13,705
LoraWAN 1 gateways,1,5093,247,200,1000000,215,21659,234278,1155,0,16319,5340,7,0,0
LoraWAN 2 gateways,1,12188,687,200,1000000,215,21659,560648,1155,0,21659,12875,7,-12875,0
LoraWAN 3 gateways,1,19326,906,200,1000000,215,21659,888996,1155,0,21659,20232,7,-20232,0
Multihop 1 gateways,1,18699,4029,200,1000000,215,23958,2020645,1155,399,0,22729,7,45,786
LoraWAN 1 gateways,0.1,1100,10,200,1000000,215,3903,50600,1155,0,2793,1110,7,0,0
LoraWAN 2 gateways,0.1,2486,28,200,1000000,215,3903,114356,1155,0,3903,2514,7,-2514,0
LoraWAN 3 gateways,0.1,3137,31,200,1000000,215,3903,144302,1155,0,3903,3167,7,-3168,0
Multihop 1 gateways,0.1,3762,117,200,1000000,215,3909,416797,1155,11,0,3879,7,0,19
LoraWAN 1 gateways,0.2,1955,34,200,1000000,215,7202,89930,1155,0,5213,1989,7,0,0
LoraWAN 2 gateways,0.2,4594,76,200,1000000,215,7202,211324,1155,0,7202,4671,7,-4670,0
LoraWAN 3 gateways,0.2,5783,122,200,1000000,215,7202,266018,1155,0,7202,5893,7,-5905,0
Multihop 1 gateways,0.2,6644,510,200,1000000,215,7264,730124,1155,39,0,7155,7,8,63
LoraWAN 1 gateways,0.3,2693,53,200,1000000,215,9989,123878,1155,0,7243,2746,7,0,0
LoraWAN 2 gateways,0.3,6265,133,200,1000000,215,9989,288190,1155,0,9989,6399,7,-6398,0
LoraWAN 3 gateways,0.3,7922,181,200,1000000,215,9989,364412,1155,0,9989,8095,7,-8103,0
Multihop 1 gateways,0.3,9039,924,200,1000000,215,10192,991626,1155,61,0,9964,7,15,153
LoraWAN 1 gateways,0.4,3307,97,200,1000000,215,12400,152122,1155,0,8996,3404,7,0,0
LoraWAN 2 gateways,0.4,7789,193,200,1000000,215,12400,358294,1155,0,12400,7982,7,-7982,0
LoraWAN 3 gateways,0.4,9808,316,200,1000000,215,12400,451168,1155,0,12400,10091,7,-10124,0
Multihop 1 gateways,0.4,10994,1431,200,1000000,215,12782,1198549,1155,99,0,12426,7,25,233
LoraWAN 1 gateways,0.5,3833,164,200,1000000,215,14459,176318,1155,0,10462,3997,7,0,0
LoraWAN 2 gateways,0.5,8958,313,200,1000000,215,14459,412068,1155,0,14459,9273,7,-9271,0
LoraWAN 3 gateways,0.5,11439,366,200,1000000,215,14459,526194,1155,0,14459,11761,7,-11805,0
Multihop 1 gateways,0.5,12556,2092,200,1000000,215,15122,1359326,1155,143,0,14649,7,20,311
LoraWAN 1 gateways,0.6,4267,188,200,1000000,215,16235,196282,1155,0,11780,4455,7,0,0
LoraWAN 2 gateways,0.6,9985,413,200,1000000,215,16235,459310,1155,0,16235,10398,7,-10398,0
LoraWAN 3 gateways,0.6,12705,523,200,1000000,215,16235,584430,1155,0,16235,13203,7,-13228,0
Multihop 1 gateways,0.6,14179,2387,200,1000000,215,17174,1522027,1155,175,0,16568,7,37,396
LoraWAN 1 gateways,0.7,4636,219,200,1000000,215,17752,213256,1155,0,12897,4855,7,0,0
LoraWAN 2 gateways,0.7,11022,435,200,1000000,215,17752,507012,1155,0,17752,11458,7,-11457,0
LoraWAN 3 gateways,0.7,13979,551,200,1000000,215,17752,643034,1155,0,17752,14487,7,-14530,0
Multihop 1 gateways,0.7,15332,2938,200,1000000,215,18982,1655494,1155,187,0,18273,7,39,486
LoraWAN 1 gateways,0.8,5070,267,200,1000000,215,19217,233220,1155,0,13880,5337,7,0,0
LoraWAN 2 gateways,0.8,11884,538,200,1000000,215,19217,546664,1155,0,19217,12423,7,-12422,0
LoraWAN 3 gateways,0.8,15073,689,200,1000000,215,19217,693358,1155,0,19217,15697,7,-15762,0
Multihop 1 gateways,0.8,16565,3282,200,1000000,215,20763,1773980,1155,301,0,19848,7,39,576
LoraWAN 1 gateways,0.9,5375,288,200,1000000,215,20524,247250,1155,0,14861,5663,7,0,0
LoraWAN 2 gateways,0.9,12717,571,200,1000000,215,20524,584982,1155,0,20524,13290,7,-13288,0
LoraWAN 3 gateways,0.9,16083,756,200,1000000,215,20524,739818,1155,0,20524,16761,7,-16839,0
Multihop 1 gateways,0.9,17794,3585,200,1000000,215,22399,1891442,1155,284,0,21379,7,42,694
LoraWAN 1 gateways,1,5666,302,200,1000000,215,21659,260636,1155,0,15691,5968,7,0,0
LoraWAN 2 gateways,1,13261,692,200,1000000,215,21659,610006,1155,0,21659,13953,7,-13953,0
LoraWAN 3 gateways,1,16834,880,200,1000000,215,21659,774364,1155,0,21659,17640,7,-17714,0
Multihop 1 gateways,1,18167,4597,200,1000000,215,23932,1941679,1155,339,0,22764,7,34,795
LoraWAN 1 gateways,0.1,1055,4,200,1000000,215,3903,48530,1155,0,2843,1060,7,1,0
LoraWAN 2 gateways,0.1,1830,9,200,1000000,215,3903,84180,1155,0,3903,1839,7,-1839,0
LoraWAN 3 gateways,0.1,3271,21,200,1000000,215,3903,150466,1155,0,3903,3292,7,-3292,0
Multihop 1 gateways,0.1,3719,150,200,1000000,215,3906,435670,1155,7,0,3869,7,4,26
LoraWAN 1 gateways,0.2,1930,28,200,1000000,215,7202,88780,1155,0,5244,1958,7,0,0
LoraWAN 2 gateways,0.2,3346,51,200,1000000,215,7202,153916,1155,0,7202,3398,7,-3397,0
LoraWAN 3 gateways,0.2,6069,78,200,1000000,215,7202,279174,1155,0,7202,6145,7,-6147,0
Multihop 1 gateways,0.2,6724,410,200,1000000,215,7263,779728,1155,33,0,7135,7,6,90
LoraWAN 1 gateways,0.3,2618,64,200,1000000,215,9989,120428,1155,0,7307,2682,7,0,0
LoraWAN 2 gateways,0.3,4608,96,200,1000000,215,9989,211968,1155,0,9989,4705,7,-4704,0
LoraWAN 3 gateways,0.3,8344,138,200,1000000,215,9989,383824,1155,0,9989,8481,7,-8482,0
Multihop 1 gateways,0.3,9047,906,200,1000000,215,10194,1051448,1155,68,0,9955,7,5,168
LoraWAN 1 gateways,0.4,3212,83,200,1000000,215,12400,147752,1155,0,9105,3295,7,0,0
LoraWAN 2 gateways,0.4,5775,147,200,1000000,215,12400,265650,1155,0,12400,5922,7,-5922,0
LoraWAN 3 gateways,0.4,10288,254,200,1000000,215,12400,473248,1155,0,12400,10539,7,-10542,0
Multihop 1 gateways,0.4,10793,1594,200,1000000,215,12802,1243911,1155,112,0,12387,7,9,294
LoraWAN 1 gateways,0.5,3712,145,200,1000000,215,14459,170752,1155,0,10602,3857,7,0,0
LoraWAN 2 gateways,0.5,6722,137,200,1000000,215,14459,309212,1155,0,14459,6860,7,-6859,0
LoraWAN 3 gateways,0.5,11943,314,200,1000000,215,14459,549378,1155,0,14459,12249,7,-12257,0
Multihop 1 gateways,0.5,12166,2487,200,1000000,215,15175,1389610,1155,135,0,14653,7,14,373
LoraWAN 1 gateways,0.6,4177,122,200,1000000,215,16235,192142,1155,0,11936,4299,7,0,0
LoraWAN 2 gateways,0.6,7573,164,200,1000000,215,16235,348358,1155,0,16235,7737,7,-7737,0
LoraWAN 3 gateways,0.6,13388,404,200,1000000,215,16235,615848,1155,0,16235,13782,7,-13792,0
Multihop 1 gateways,0.6,14071,2508,200,1000000,215,17220,1589051,1155,166,0,16579,7,22,453
LoraWAN 1 gateways,0.7,4522,176,200,1000000,215,17752,208012,1155,0,13054,4698,7,0,0
LoraWAN 2 gateways,0.7,8240,259,200,1000000,215,17752,379040,1155,0,17752,8500,7,-8499,0
LoraWAN 3 gateways,0.7,14646,507,200,1000000,215,17752,673716,1155,0,17752,15135,7,-15153,0
Multihop 1 gateways,0.7,15628,2620,200,1000000,215,19048,1767856,1155,209,0,18248,7,23,568
LoraWAN 1 gateways,0.8,4934,241,200,1000000,215,19217,226964,1155,0,14042,5175,7,0,0
LoraWAN 2 gateways,0.8,8819,289,200,1000000,215,19217,405674,1155,0,19217,9108,7,-9108,0
LoraWAN 3 gateways,0.8,15800,601,200,1000000,215,19217,726800,1155,0,19217,16379,7,-16401,0
Multihop 1 gateways,0.8,16135,3741,200,1000000,215,20850,1817335,1155,252,0,19876,7,29,693
LoraWAN 1 gateways,0.9,5148,317,200,1000000,215,20524,236808,1155,0,15059,5465,7,0,0
LoraWAN 2 gateways,0.9,9465,309,200,1000000,215,20524,435390,1155,0,20524,9775,7,-9774,0
LoraWAN 3 gateways,0.9,16819,652,200,1000000,215,20524,773674,1155,0,20524,17458,7,-17471,0
Multihop 1 gateways,0.9,17542,3869,200,1000000,215,22549,1943952,1155,284,0,21412,7,17,837
LoraWAN 1 gateways,1,5422,342,200,1000000,215,21659,249412,1155,0,15895,5764,7,0,0
LoraWAN 2 gateways,1,9932,359,200,1000000,215,21659,456872,1155,0,21659,10291,7,-10291,0
LoraWAN 3 gateways,1,17640,796,200,1000000,215,21659,811440,1155,0,21659,18410,7,-18436,0
Multihop 1 gateways,1,18081,4730,200,1000000,215,24073,2005072,1155,320,0,22811,7,36,906
