case,rate,decoded,non_decoded,nodes_number,life_time,maximum_trans,gen_packets,delay,max_delay,interference_in_node,out_of_range_in_ge,in_range_in_ge,max_sf,time_out,drop_p_async
LoraWAN 3 gateways,0.5,10259,154,80,2000000,431,11556,471914,1155,0,11556,10363,7,-10413,0
Multihop 1 gateways,0.6,12659,663,80,2000000,431,13725,1329968,1155,120,0,13322,7,19,264
LoraWAN 1 gateways,0.6,3666,67,80,2000000,431,13014,168636,1155,0,9281,3733,7,0,0
LoraWAN 2 gateways,0.6,10023,218,80,2000000,431,13014,461058,1155,0,13014,10242,7,-10241,0
LoraWAN 3 gateways,0.6,11498,235,80,2000000,431,13014,528908,1155,0,13014,11678,7,-11733,0
Multihop 1 gateways,0.7,13930,789,80,2000000,431,15204,1465348,1155,130,0,14719,7,14,341
LoraWAN 1 gateways,0.7,4062,94,80,2000000,431,14223,186852,1155,0,10067,4156,7,0,0
LoraWAN 2 gateways,0.7,11002,202,80,2000000,431,14223,506092,1155,0,14223,11204,7,-11204,0
LoraWAN 3 gateways,0.7,12654,215,80,2000000,431,14223,582084,1155,0,14223,12811,7,-12869,0
Multihop 1 gateways,0.8,14622,1435,80,2000000,431,16614,1516622,1155,155,0,16057,7,14,388
LoraWAN 1 gateways,0.8,4281,100,80,2000000,431,15396,196926,1155,0,11015,4381,7,0,0
LoraWAN 2 gateways,0.8,11854,249,80,2000000,431,15396,545284,1155,0,15396,12103,7,-12103,0
LoraWAN 3 gateways,0.8,13615,255,80,2000000,431,15396,626290,1155,0,15396,13821,7,-13870,0
Multihop 1 gateways,0.9,16007,1240,80,2000000,431,17925,1658304,1155,203,0,17248,7,16,459
LoraWAN 1 gateways,0.9,4580,140,80,2000000,431,16423,210680,1155,0,11703,4720,7,0,0
LoraWAN 2 gateways,0.9,12619,297,80,2000000,431,16423,580474,1155,0,16423,12916,7,-12916,0
LoraWAN 3 gateways,0.9,14530,310,80,2000000,431,16423,668380,1155,0,16423,14750,7,-14840,0
Multihop 1 gateways,1,16967,1395,80,2000000,431,19109,1749068,1155,212,0,18363,7,31,504
LoraWAN 1 gateways,1,4831,148,80,2000000,431,17346,222226,1155,0,12367,4979,7,0,0
LoraWAN 2 gateways,1,13377,286,80,2000000,431,17346,615342,1155,0,17346,13663,7,-13663,0
LoraWAN 3 gateways,1,15327,366,80,2000000,431,17346,705042,1155,0,17346,15627,7,-15693,0
Multihop 1 gateways,0.1,3058,46,80,2000000,431,3135,320343,1155,12,0,3104,7,1,18
LoraWAN 1 gateways,0.1,1121,2,80,2000000,431,3130,51566,1155,0,2007,1123,7,0,0
LoraWAN 2 gateways,0.1,1738,3,80,2000000,431,3130,79948,1155,0,3130,1741,7,-1741,0
LoraWAN 3 gateways,0.1,2342,3,80,2000000,431,3130,107732,1155,0,3130,2345,7,-2345,0
Multihop 1 gateways,0.2,5597,98,80,2000000,431,5792,582287,1155,30,0,5695,7,1,66
LoraWAN 1 gateways,0.2,1877,30,80,2000000,431,5748,86342,1155,0,3841,1907,7,0,0
LoraWAN 2 gateways,0.2,3153,17,80,2000000,431,5748,145038,1155,0,5748,3170,7,-3170,0
LoraWAN 3 gateways,0.2,4286,36,80,2000000,431,5748,197156,1155,0,5748,4321,7,-4322,0
Multihop 1 gateways,0.3,7610,260,80,2000000,431,8064,792820,1155,82,0,7870,7,3,109
LoraWAN 1 gateways,0.3,2621,26,80,2000000,431,7938,120566,1155,0,5291,2647,7,0,0
LoraWAN 2 gateways,0.3,4319,33,80,2000000,431,7938,198674,1155,0,7938,4352,7,-4352,0
LoraWAN 3 gateways,0.3,5905,29,80,2000000,431,7938,271630,1155,0,7938,5932,7,-5934,0
Multihop 1 gateways,0.4,9435,478,80,2000000,431,10181,979490,1155,90,0,9914,7,6,172
LoraWAN 1 gateways,0.4,3307,64,80,2000000,431,9907,152122,1155,0,6536,3371,7,0,0
LoraWAN 2 gateways,0.4,5442,52,80,2000000,431,9907,250332,1155,0,9907,5494,7,-5494,0
LoraWAN 3 gateways,0.4,7349,77,80,2000000,431,9907,338054,1155,0,9907,7420,7,-7426,0
Multihop 1 gateways,0.5,10603,1020,80,2000000,431,11994,1096001,1155,141,0,11623,7,2,228
LoraWAN 1 gateways,0.5,3767,86,80,2000000,431,11556,173282,1155,0,7703,3853,7,0,0
LoraWAN 2 gateways,0.5,6284,54,80,2000000,431,11556,289064,1155,0,11556,6338,7,-6338,0
LoraWAN 3 gateways,0.5,8559,94,80,2000000,431,11556,393714,1155,0,11556,8649,7,-8653,0
Multihop 1 gateways,0.6,12235,933,80,2000000,431,13659,1250853,1155,200,0,13168,7,6,285
LoraWAN 1 gateways,0.6,4298,114,80,2000000,431,13014,197708,1155,0,8602,4412,7,0,0
LoraWAN 2 gateways,0.6,7102,77,80,2000000,431,13014,326692,1155,0,13014,7179,7,-7179,0
LoraWAN 3 gateways,0.6,9704,81,80,2000000,431,13014,446384,1155,0,13014,9784,7,-9785,0
Multihop 1 gateways,0.7,13561,974,80,2000000,431,15138,1394491,1155,224,0,14535,7,17,362
LoraWAN 1 gateways,0.7,4679,135,80,2000000,431,14223,215234,1155,0,9409,4814,7,0,0
LoraWAN 2 gateways,0.7,7701,117,80,2000000,431,14223,354246,1155,0,14223,7818,7,-7818,0
LoraWAN 3 gateways,0.7,10531,110,80,2000000,431,14223,484426,1155,0,14223,10632,7,-10641,0
Multihop 1 gateways,0.8,13736,2081,80,2000000,431,16529,1401976,1155,249,0,15817,7,15,448
LoraWAN 1 gateways,0.8,4989,151,80,2000000,431,15396,229494,1155,0,10256,5140,7,0,0
LoraWAN 2 gateways,0.8,8328,141,80,2000000,431,15396,383088,1155,0,15396,8469,7,-8469,0
LoraWAN 3 gateways,0.8,11436,146,80,2000000,431,15396,526056,1155,0,15396,11572,7,-11582,0
Multihop 1 gateways,0.9,16087,920,80,2000000,431,17768,1641837,1155,267,0,17007,7,5,489
LoraWAN 1 gateways,0.9,5365,150,80,2000000,431,16423,246790,1155,0,10908,5515,7,0,0
LoraWAN 2 gateways,0.9,8892,99,80,2000000,431,16423,409032,1155,0,16423,8991,7,-8991,0
LoraWAN 3 gateways,0.9,12100,191,80,2000000,431,16423,556600,1155,0,16423,12269,7,-12291,0
Multihop 1 gateways,1,16243,1812,80,2000000,431,18956,1649331,1155,356,0,18055,7,15,530
LoraWAN 1 gateways,1,5637,179,80,2000000,431,17346,259302,1155,0,11530,5816,7,0,0
LoraWAN 2 gateways,1,9311,165,80,2000000,431,17346,428306,1155,0,17346,9476,7,-9476,0
LoraWAN 3 gateways,1,12788,188,80,2000000,431,17346,588248,1155,0,17346,12970,7,-12976,0
Multihop 1 gateways,0.1,3063,50,80,2000000,431,3135,308534,1155,8,0,3113,7,3,11
LoraWAN 1 gateways,0.1,1001,4,80,2000000,431,3130,46046,1155,0,2125,1005,7,0,0
LoraWAN 2 gateways,0.1,2287,15,80,2000000,431,3130,105202,1155,0,3130,2302,7,-2302,0
LoraWAN 3 gateways,0.1,2641,7,80,2000000,431,3130,121486,1155,0,3130,2647,7,-2648,0
Multihop 1 gateways,0.2,5583,167,80,2000000,431,5790,566741,1155,9,0,5751,7,2,29
LoraWAN 1 gateways,0.2,1783,30,80,2000000,431,5748,82018,1155,0,3935,1813,7,0,0
LoraWAN 2 gateways,0.2,4169,27,80,2000000,431,5748,191774,1155,0,5748,4196,7,-4196,0
LoraWAN 3 gateways,0.2,4819,27,80,2000000,431,5748,221674,1155,0,5748,4841,7,-4846,0
Multihop 1 gateways,0.3,7668,279,80,2000000,431,8064,771301,1155,33,0,7947,7,3,81
LoraWAN 1 gateways,0.3,2443,38,80,2000000,431,7938,112378,1155,0,5457,2481,7,0,0
LoraWAN 2 gateways,0.3,5682,52,80,2000000,431,7938,261372,1155,0,7938,5734,7,-5734,0
LoraWAN 3 gateways,0.3,6576,50,80,2000000,431,7938,302496,1155,0,7938,6616,7,-6626,0
Multihop 1 gateways,0.4,9543,423,80,2000000,431,10167,953373,1155,64,0,9966,7,12,125
LoraWAN 1 gateways,0.4,3077,50,80,2000000,431,9907,141542,1155,0,6780,3127,7,0,0
LoraWAN 2 gateways,0.4,7107,75,80,2000000,431,9907,326922,1155,0,9907,7182,7,-7182,0
LoraWAN 3 gateways,0.4,8245,83,80,2000000,431,9907,379270,1155,0,9907,8300,7,-8328,0
Multihop 1 gateways,0.5,11198,511,80,2000000,431,11988,1109342,1155,71,0,11709,7,28,180
LoraWAN 1 gateways,0.5,3537,62,80,2000000,431,11556,162702,1155,0,7957,3599,7,0,0
LoraWAN 2 gateways,0.5,8271,131,80,2000000,431,11556,380466,1155,0,11556,8402,7,-8402,0
LoraWAN 3 gateways,0.5,9598,145,80,2000000,431,11556,441508,1155,0,11556,9709,7,-9743,0
Multihop 1 gateways,0.6,12648,631,80,2000000,431,13642,1251292,1155,114,0,13279,7,23,226
LoraWAN 1 gateways,0.6,4001,68,80,2000000,431,13014,184046,1155,0,8944,4070,7,1,0
LoraWAN 2 gateways,0.6,9345,132,80,2000000,431,13014,429870,1155,0,13014,9477,7,-9477,0
LoraWAN 3 gateways,0.6,10804,136,80,2000000,431,13014,496984,1155,0,13014,10913,7,-10940,0
Multihop 1 gateways,0.7,13891,746,80,2000000,431,15099,1366987,1155,164,0,14637,7,26,272
LoraWAN 1 gateways,0.7,4366,86,80,2000000,431,14223,200836,1155,0,9771,4452,7,0,0
LoraWAN 2 gateways,0.7,10157,206,80,2000000,431,14223,467222,1155,0,14223,10363,7,-10363,0
LoraWAN 3 gateways,0.7,11755,247,80,2000000,431,14223,540730,1155,0,14223,11949,7,-12002,0
Multihop 1 gateways,0.8,14941,1037,80,2000000,431,16498,1457134,1155,166,0,15979,7,41,313
LoraWAN 1 gateways,0.8,4723,95,80,2000000,431,15396,217258,1155,0,10578,4818,7,0,0
LoraWAN 2 gateways,0.8,11019,182,80,2000000,431,15396,506874,1155,0,15396,11201,7,-11201,0
LoraWAN 3 gateways,0.8,12731,211,80,2000000,431,15396,585626,1155,0,15396,12897,7,-12942,0
Multihop 1 gateways,0.9,15912,1259,80,2000000,431,17775,1547317,1155,164,0,17172,7,49,391
LoraWAN 1 gateways,0.9,4973,149,80,2000000,431,16423,228758,1155,0,11301,5122,7,0,0
LoraWAN 2 gateways,0.9,11739,205,80,2000000,431,16423,539994,1155,0,16423,11944,7,-11944,0
LoraWAN 3 gateways,0.9,13574,262,80,2000000,431,16423,624404,1155,0,16423,13781,7,-13836,0
Multihop 1 gateways,1,16597,1637,80,2000000,431,18948,1606136,1155,218,0,18234,7,45,451
LoraWAN 1 gateways,1,5292,104,80,2000000,431,17346,243432,1155,0,11950,5396,7,0,0
LoraWAN 2 gateways,1,12190,387,80,2000000,431,17346,560740,1155,0,17346,12577,7,-12577,0
LoraWAN 3 gateways,1,14272,309,80,2000000,431,17346,656512,1155,0,17346,14527,7,-14581,0
Multihop 1 gateways,0.1,3068,46,80,2000000,431,3135,293694,1155,4,0,3114,7,0,17
LoraWAN 1 gateways,0.1,1149,6,80,2000000,431,3130,52854,1155,0,1975,1155,7,0,0
LoraWAN 2 gateways,0.1,2192,13,80,2000000,431,3130,100832,1155,0,3130,2205,7,-2205,0
LoraWAN 3 gateways,0.1,2637,7,80,2000000,431,3130,121302,1155,0,3130,2644,7,-2644,0
Multihop 1 gateways,0.2,5636,110,80,2000000,431,5784,535970,1155,12,0,5746,7,3,23
LoraWAN 1 gateways,0.2,2049,16,80,2000000,431,5748,94254,1155,0,3682,2066,7,1,0
LoraWAN 2 gateways,0.2,3945,45,80,2000000,431,5748,181470,1155,0,5748,3991,7,-3990,0
LoraWAN 3 gateways,0.2,4743,59,80,2000000,431,5748,218178,1155,0,5748,4803,7,-4802,0
Multihop 1 gateways,0.3,7720,273,80,2000000,431,8069,733537,1155,16,0,7993,7,3,57
LoraWAN 1 gateways,0.3,2844,24,80,2000000,431,7938,130824,1155,0,5070,2868,7,0,0
LoraWAN 2 gateways,0.3,5466,91,80,2000000,431,7938,251436,1155,0,7938,5557,7,-5557,0
LoraWAN 3 gateways,0.3,6580,69,80,2000000,431,7938,302680,1155,0,7938,6647,7,-6649,0
Multihop 1 gateways,0.4,9530,500,80,2000000,431,10167,897451,1155,40,0,10030,7,8,89
LoraWAN 1 gateways,0.4,3542,76,80,2000000,431,9907,162932,1155,0,6289,3618,7,0,0
LoraWAN 2 gateways,0.4,6813,100,80,2000000,431,9907,313398,1155,0,9907,6913,7,-6913,0
LoraWAN 3 gateways,0.4,8129,150,80,2000000,431,9907,373934,1155,0,9907,8279,7,-8279,0
Multihop 1 gateways,0.5,10977,828,80,2000000,431,11972,1034513,1155,48,0,11806,7,13,106
LoraWAN 1 gateways,0.5,4127,93,80,2000000,431,11556,189842,1155,0,7336,4220,7,0,0
LoraWAN 2 gateways,0.5,7924,151,80,2000000,431,11556,364504,1155,0,11556,8075,7,-8075,0
LoraWAN 3 gateways,0.5,9495,148,80,2000000,431,11556,436770,1155,0,11556,9640,7,-9643,0
Multihop 1 gateways,0.6,12684,738,80,2000000,431,13653,1195577,1155,50,0,13422,7,15,166
LoraWAN 1 gateways,0.6,4662,120,80,2000000,431,13014,214452,1155,0,8232,4782,7,0,0
LoraWAN 2 gateways,0.6,8867,227,80,2000000,431,13014,407882,1155,0,13014,9094,7,-9094,0
LoraWAN 3 gateways,0.6,10671,246,80,2000000,431,13014,490866,1155,0,13014,10903,7,-10917,0
Multihop 1 gateways,0.7,13967,805,80,2000000,431,15045,1311419,1155,57,0,14772,7,19,197
LoraWAN 1 gateways,0.7,5047,129,80,2000000,431,14223,232162,1155,0,9047,5176,7,0,0
LoraWAN 2 gateways,0.7,9735,244,80,2000000,431,14223,447810,1155,0,14223,9979,7,-9979,0
LoraWAN 3 gateways,0.7,11673,263,80,2000000,431,14223,536958,1155,0,14223,11925,7,-11936,0
Multihop 1 gateways,0.8,14296,1784,80,2000000,431,16409,1326966,1155,83,0,16080,7,9,237
LoraWAN 1 gateways,0.8,5415,144,80,2000000,431,15396,249090,1155,0,9837,5559,7,0,0
LoraWAN 2 gateways,0.8,10554,245,80,2000000,431,15396,485484,1155,0,15396,10799,7,-10799,0
LoraWAN 3 gateways,0.8,12577,335,80,2000000,431,15396,578542,1155,0,15396,12909,7,-12912,0
Multihop 1 gateways,0.9,16101,1186,80,2000000,431,17705,1490785,1155,123,0,17287,7,33,262
LoraWAN 1 gateways,0.9,5798,140,80,2000000,431,16423,266708,1155,0,10485,5938,7,0,0
LoraWAN 2 gateways,0.9,11156,344,80,2000000,431,16423,513176,1155,0,16423,11500,7,-11500,0
LoraWAN 3 gateways,0.9,13390,378,80,2000000,431,16423,615940,1155,0,16423,13764,7,-13768,0
Multihop 1 gateways,1,16900,1508,80,2000000,431,18855,1575030,1155,121,0,18410,7,25,301
LoraWAN 1 gateways,1,6109,198,80,2000000,431,17346,281014,1155,0,11039,6307,7,0,0
LoraWAN 2 gateways,1,11726,394,80,2000000,431,17346,539396,1155,0,17346,12120,7,-12120,0
LoraWAN 3 gateways,1,14143,364,80,2000000,431,17346,650578,1155,0,17346,14507,7,-14507,0
