case,rate,decoded,non_decoded,nodes_number,life_time,maximum_trans,gen_packets,delay,max_delay,interference_in_node,out_of_range_in_ge,in_range_in_ge,max_sf,time_out,drop_p_async
LoraWAN 2 gateways,0.6,5952,152,80,1000000,215,6513,273792,1155,0,6513,6104,7,-6104,0
LoraWAN 3 gateways,0.6,6147,129,80,1000000,215,6513,282762,1155,0,6513,6273,7,-6276,0
Multihop 1 gateways,0.6,6349,204,80,1000000,215,6874,703476,1155,109,0,6555,7,27,185
LoraWAN 1 gateways,0.7,1666,28,80,1000000,215,7150,76636,1155,0,5456,1694,7,0,0
LoraWAN 2 gateways,0.7,6539,185,80,1000000,215,7150,300794,1155,0,7150,6724,7,-6724,0
LoraWAN 3 gateways,0.7,6748,162,80,1000000,215,7150,310408,1155,0,7150,6895,7,-6910,0
Multihop 1 gateways,0.7,6564,641,80,1000000,215,7616,722746,1155,120,0,7205,7,25,266
LoraWAN 1 gateways,0.8,1790,32,80,1000000,215,7741,82340,1155,0,5919,1822,7,0,0
LoraWAN 2 gateways,0.8,7057,184,80,1000000,215,7741,324622,1155,0,7741,7241,7,-7241,0
LoraWAN 3 gateways,0.8,7282,158,80,1000000,215,7741,334972,1155,0,7741,7436,7,-7440,0
Multihop 1 gateways,0.8,7186,745,80,1000000,215,8388,783628,1155,122,0,7931,7,44,291
LoraWAN 1 gateways,0.9,1921,30,80,1000000,215,8232,88366,1155,0,6281,1951,7,0,0
LoraWAN 2 gateways,0.9,7503,225,80,1000000,215,8232,345138,1155,0,8232,7728,7,-7728,0
LoraWAN 3 gateways,0.9,7751,189,80,1000000,215,8232,356546,1155,0,8232,7934,7,-7940,0
Multihop 1 gateways,0.9,7224,1183,80,1000000,215,9021,779704,1155,190,0,8407,7,42,382
LoraWAN 1 gateways,1,1983,47,80,1000000,215,8696,91218,1155,0,6666,2030,7,0,0
LoraWAN 2 gateways,1,7888,264,80,1000000,215,8696,362848,1155,0,8696,8152,7,-8152,0
LoraWAN 3 gateways,1,8165,213,80,1000000,215,8696,375590,1155,0,8696,8369,7,-8378,0
Multihop 1 gateways,1,8149,828,80,1000000,215,9613,882761,1155,198,0,8979,7,57,381
LoraWAN 1 gateways,0.1,475,2,80,1000000,215,1568,21850,1155,0,1091,477,7,0,0
LoraWAN 2 gateways,0.1,1113,2,80,1000000,215,1568,51198,1155,0,1568,1115,7,-1115,0
LoraWAN 3 gateways,0.1,1291,4,80,1000000,215,1568,59386,1155,0,1568,1294,7,-1295,0
Multihop 1 gateways,0.1,1531,28,80,1000000,215,1570,174994,1155,2,0,1559,7,1,8
LoraWAN 1 gateways,0.2,813,4,80,1000000,215,2879,37398,1155,0,2062,817,7,0,0
LoraWAN 2 gateways,0.2,2032,11,80,1000000,215,2879,93472,1155,0,2879,2043,7,-2043,0
LoraWAN 3 gateways,0.2,2349,16,80,1000000,215,2879,108054,1155,0,2879,2360,7,-2365,0
Multihop 1 gateways,0.2,2794,67,80,1000000,215,2900,316703,1155,12,0,2861,7,5,22
LoraWAN 1 gateways,0.3,1117,8,80,1000000,215,3982,51382,1155,0,2857,1125,7,0,0
LoraWAN 2 gateways,0.3,2785,29,80,1000000,215,3982,128110,1155,0,3982,2814,7,-2814,0
LoraWAN 3 gateways,0.3,3260,33,80,1000000,215,3982,149960,1155,0,3982,3284,7,-3293,0
Multihop 1 gateways,0.3,3897,90,80,1000000,215,4072,443548,1155,17,0,3987,7,6,62
LoraWAN 1 gateways,0.4,1401,30,80,1000000,215,4974,64446,1155,0,3543,1431,7,0,0
LoraWAN 2 gateways,0.4,3484,41,80,1000000,215,4974,160264,1155,0,4974,3526,7,-3525,0
LoraWAN 3 gateways,0.4,4068,56,80,1000000,215,4974,187128,1155,0,4974,4105,7,-4124,0
Multihop 1 gateways,0.4,4786,230,80,1000000,215,5116,544625,1155,16,0,5016,7,3,81
LoraWAN 1 gateways,0.5,1646,30,80,1000000,215,5788,75716,1155,0,4112,1676,7,0,0
LoraWAN 2 gateways,0.5,4022,61,80,1000000,215,5788,185012,1155,0,5788,4084,7,-4083,0
LoraWAN 3 gateways,0.5,4744,51,80,1000000,215,5788,218224,1155,0,5788,4769,7,-4795,0
Multihop 1 gateways,0.5,5662,216,80,1000000,215,6075,640415,1155,36,0,5878,7,9,152
LoraWAN 1 gateways,0.6,1839,42,80,1000000,215,6513,84594,1155,0,4632,1881,7,0,0
LoraWAN 2 gateways,0.6,4552,74,80,1000000,215,6513,209392,1155,0,6513,4626,7,-4626,0
LoraWAN 3 gateways,0.6,5308,111,80,1000000,215,6513,244168,1155,0,6513,5381,7,-5419,0
Multihop 1 gateways,0.6,6284,379,80,1000000,215,6884,702975,1155,28,0,6663,7,11,182
LoraWAN 1 gateways,0.7,2020,34,80,1000000,215,7150,92920,1155,0,5096,2054,7,0,0
LoraWAN 2 gateways,0.7,5041,80,80,1000000,215,7150,231886,1155,0,7150,5121,7,-5121,0
LoraWAN 3 gateways,0.7,5833,108,80,1000000,215,7150,268318,1155,0,7150,5906,7,-5941,0
Multihop 1 gateways,0.7,6827,523,80,1000000,215,7641,764393,1155,61,0,7350,7,17,213
LoraWAN 1 gateways,0.8,2161,58,80,1000000,215,7741,99406,1155,0,5522,2219,7,0,0
LoraWAN 2 gateways,0.8,5431,82,80,1000000,215,7741,249826,1155,0,7741,5513,7,-5513,0
LoraWAN 3 gateways,0.8,6299,118,80,1000000,215,7741,289754,1155,0,7741,6368,7,-6417,0
Multihop 1 gateways,0.8,7472,568,80,1000000,215,8372,831040,1155,66,0,8041,7,24,242
LoraWAN 1 gateways,0.9,2292,46,80,1000000,215,8232,105432,1155,0,5894,2338,7,0,0
LoraWAN 2 gateways,0.9,5774,135,80,1000000,215,8232,265604,1155,0,8232,5909,7,-5909,0
LoraWAN 3 gateways,0.9,6732,168,80,1000000,215,8232,309672,1155,0,8232,6833,7,-6900,0
Multihop 1 gateways,0.9,8108,532,80,1000000,215,9029,898036,1155,56,0,8640,7,26,307
LoraWAN 1 gateways,1,2431,43,80,1000000,215,8696,111826,1155,0,6222,2474,7,0,0
LoraWAN 2 gateways,1,6111,89,80,1000000,215,8696,281106,1155,0,8696,6200,7,-6200,0
LoraWAN 3 gateways,1,7066,157,80,1000000,215,8696,325036,1155,0,8696,7165,7,-7223,0
Multihop 1 gateways,1,8298,904,80,1000000,215,9661,905727,1155,85,0,9202,7,28,346
LoraWAN 1 gateways,0.1,521,6,80,1000000,215,1568,23966,1155,0,1041,527,7,0,0
LoraWAN 2 gateways,0.1,1166,3,80,1000000,215,1568,53636,1155,0,1568,1169,7,-1169,0
LoraWAN 3 gateways,0.1,1467,1,80,1000000,215,1568,67482,1155,0,1568,1468,7,-1468,0
Multihop 1 gateways,0.1,1520,40,80,1000000,215,1570,156653,1155,4,0,1560,7,0,6
LoraWAN 1 gateways,0.2,940,12,80,1000000,215,2879,43240,1155,0,1927,952,7,0,0
LoraWAN 2 gateways,0.2,2228,7,80,1000000,215,2879,102488,1155,0,2879,2235,7,-2235,0
LoraWAN 3 gateways,0.2,2698,18,80,1000000,215,2879,124108,1155,0,2879,2714,7,-2716,0
Multihop 1 gateways,0.2,2813,62,80,1000000,215,2900,294968,1155,2,0,2875,7,7,16
LoraWAN 1 gateways,0.3,1329,16,80,1000000,215,3982,61134,1155,0,2637,1345,7,0,0
LoraWAN 2 gateways,0.3,3005,31,80,1000000,215,3982,138230,1155,0,3982,3036,7,-3036,0
LoraWAN 3 gateways,0.3,3679,31,80,1000000,215,3982,169234,1155,0,3982,3709,7,-3710,0
Multihop 1 gateways,0.3,3869,154,80,1000000,215,4066,404676,1155,8,0,4023,7,3,32
LoraWAN 1 gateways,0.4,1641,24,80,1000000,215,4974,75486,1155,0,3309,1665,7,0,0
LoraWAN 2 gateways,0.4,3756,54,80,1000000,215,4974,172776,1155,0,4974,3811,7,-3810,0
LoraWAN 3 gateways,0.4,4630,42,80,1000000,215,4974,212980,1155,0,4974,4669,7,-4672,0
Multihop 1 gateways,0.4,4851,183,80,1000000,215,5122,500034,1155,30,0,5034,7,6,52
LoraWAN 1 gateways,0.5,1901,34,80,1000000,215,5788,87446,1155,0,3853,1935,7,0,0
LoraWAN 2 gateways,0.5,4360,45,80,1000000,215,5788,200560,1155,0,5788,4405,7,-4405,0
LoraWAN 3 gateways,0.5,5339,70,80,1000000,215,5788,245594,1155,0,5788,5408,7,-5409,0
Multihop 1 gateways,0.5,5609,328,80,1000000,215,6058,568499,1155,29,0,5937,7,13,79
LoraWAN 1 gateways,0.6,2121,62,80,1000000,215,6513,97566,1155,0,4330,2183,7,0,0
LoraWAN 2 gateways,0.6,4856,82,80,1000000,215,6513,223376,1155,0,6513,4938,7,-4938,0
LoraWAN 3 gateways,0.6,6015,85,80,1000000,215,6513,276690,1155,0,6513,6099,7,-6100,0
Multihop 1 gateways,0.6,6268,426,80,1000000,215,6868,642145,1155,39,0,6694,7,10,125
LoraWAN 1 gateways,0.7,2342,49,80,1000000,215,7150,107732,1155,0,4759,2391,7,0,0
LoraWAN 2 gateways,0.7,5368,82,80,1000000,215,7150,246928,1155,0,7150,5450,7,-5450,0
LoraWAN 3 gateways,0.7,6570,146,80,1000000,215,7150,302220,1155,0,7150,6713,7,-6716,0
Multihop 1 gateways,0.7,7017,376,80,1000000,215,7614,712050,1155,52,0,7393,7,19,150
LoraWAN 1 gateways,0.8,2543,66,80,1000000,215,7741,116978,1155,0,5132,2609,7,0,0
LoraWAN 2 gateways,0.8,5791,99,80,1000000,215,7741,266386,1155,0,7741,5890,7,-5890,0
LoraWAN 3 gateways,0.8,7124,123,80,1000000,215,7741,327704,1155,0,7741,7247,7,-7247,0
Multihop 1 gateways,0.8,7477,581,80,1000000,215,8315,759842,1155,57,0,8058,7,10,190
LoraWAN 1 gateways,0.9,2713,62,80,1000000,215,8232,124798,1155,0,5457,2775,7,0,0
LoraWAN 2 gateways,0.9,6182,124,80,1000000,215,8232,284372,1155,0,8232,6306,7,-6306,0
LoraWAN 3 gateways,0.9,7599,126,80,1000000,215,8232,349554,1155,0,8232,7725,7,-7725,0
Multihop 1 gateways,0.9,8176,521,80,1000000,215,8961,835174,1155,58,0,8699,7,20,186
LoraWAN 1 gateways,1,2842,108,80,1000000,215,8696,130732,1155,0,5746,2950,7,0,0
LoraWAN 2 gateways,1,6545,137,80,1000000,215,8696,301070,1155,0,8696,6682,7,-6682,0
LoraWAN 3 gateways,1,7999,160,80,1000000,215,8696,367954,1155,0,8696,8159,7,-8159,0
Multihop 1 gateways,1,8648,610,80,1000000,215,9575,871985,1155,63,0,9258,7,32,222
LoraWAN 1 gateways,0.1,463,6,80,1000000,215,1568,21298,1155,0,1099,469,7,0,0
LoraWAN 2 gateways,0.1,1285,7,80,1000000,215,1568,59110,1155,0,1568,1292,7,-1292,0
LoraWAN 3 gateways,0.1,1518,5,80,1000000,215,1568,69828,1155,0,1568,1522,7,-1523,0
Multihop 1 gateways,0.1,1545,14,80,1000000,215,1569,162081,1155,2,0,1559,7,0,8
LoraWAN 1 gateways,0.2,831,6,80,1000000,215,2879,38226,1155,0,2042,837,7,0,0
LoraWAN 2 gateways,0.2,2338,19,80,1000000,215,2879,107548,1155,0,2879,2357,7,-2357,0
LoraWAN 3 gateways,0.2,2764,30,80,1000000,215,2879,127144,1155,0,2879,2784,7,-2794,0
Multihop 1 gateways,0.2,2750,106,80,1000000,215,2900,288481,1155,14,0,2856,7,0,30
LoraWAN 1 gateways,0.3,1087,14,80,1000000,215,3982,50002,1155,0,2881,1101,7,0,0
LoraWAN 2 gateways,0.3,3235,30,80,1000000,215,3982,148810,1155,0,3982,3265,7,-3265,0
LoraWAN 3 gateways,0.3,3831,35,80,1000000,215,3982,176226,1155,0,3982,3853,7,-3866,0
Multihop 1 gateways,0.3,3800,188,80,1000000,215,4063,397255,1155,30,0,3988,7,0,45
LoraWAN 1 gateways,0.4,1388,14,80,1000000,215,4974,63848,1155,0,3572,1402,7,0,0
LoraWAN 2 gateways,0.4,3968,50,80,1000000,215,4974,182528,1155,0,4974,4019,7,-4018,0
LoraWAN 3 gateways,0.4,4738,55,80,1000000,215,4974,217948,1155,0,4974,4783,7,-4793,0
Multihop 1 gateways,0.4,4677,329,80,1000000,215,5124,478206,1155,46,0,5006,7,2,70
LoraWAN 1 gateways,0.5,1641,19,80,1000000,215,5788,75486,1155,0,4128,1660,7,0,0
LoraWAN 2 gateways,0.5,4678,46,80,1000000,215,5788,215188,1155,0,5788,4725,7,-4724,0
LoraWAN 3 gateways,0.5,5513,91,80,1000000,215,5788,253598,1155,0,5788,5584,7,-5604,0
Multihop 1 gateways,0.5,5388,485,80,1000000,215,6049,552179,1155,60,0,5875,7,5,111
LoraWAN 1 gateways,0.6,1830,36,80,1000000,215,6513,84180,1155,0,4647,1866,7,0,0
LoraWAN 2 gateways,0.6,5204,91,80,1000000,215,6513,239384,1155,0,6513,5295,7,-5295,0
LoraWAN 3 gateways,0.6,6177,108,80,1000000,215,6513,284142,1155,0,6513,6254,7,-6285,0
Multihop 1 gateways,0.6,6193,456,80,1000000,215,6867,631694,1155,74,0,6649,7,4,140
LoraWAN 1 gateways,0.7,2016,44,80,1000000,215,7150,92736,1155,0,5090,2060,7,0,0
LoraWAN 2 gateways,0.7,5690,104,80,1000000,215,7150,261740,1155,0,7150,5794,7,-5794,0
LoraWAN 3 gateways,0.7,6752,154,80,1000000,215,7150,310592,1155,0,7150,6871,7,-6906,0
Multihop 1 gateways,0.7,6773,548,80,1000000,215,7598,687206,1155,96,0,7321,7,4,177
LoraWAN 1 gateways,0.8,2207,46,80,1000000,215,7741,101522,1155,0,5488,2253,7,0,0
LoraWAN 2 gateways,0.8,6188,111,80,1000000,215,7741,284648,1155,0,7741,6299,7,-6299,0
LoraWAN 3 gateways,0.8,7349,130,80,1000000,215,7741,338054,1155,0,7741,7439,7,-7479,0
Multihop 1 gateways,0.8,7483,541,80,1000000,215,8325,760754,1155,107,0,8024,7,8,186
LoraWAN 1 gateways,0.9,2268,62,80,1000000,215,8232,104328,1155,0,5902,2330,7,0,0
LoraWAN 2 gateways,0.9,6560,137,80,1000000,215,8232,301760,1155,0,8232,6697,7,-6697,0
LoraWAN 3 gateways,0.9,7793,161,80,1000000,215,8232,358478,1155,0,8232,7921,7,-7954,0
Multihop 1 gateways,0.9,8061,521,80,1000000,215,8981,816018,1155,150,0,8582,7,12,237
LoraWAN 1 gateways,1,2431,62,80,1000000,215,8696,111826,1155,0,6203,2493,7,0,0
LoraWAN 2 gateways,1,6937,139,80,1000000,215,8696,319102,1155,0,8696,7076,7,-7076,0
LoraWAN 3 gateways,1,8227,207,80,1000000,215,8696,378442,1155,0,8696,8379,7,-8434,0
Multihop 1 gateways,1,8491,630,80,1000000,215,9584,857891,1155,183,0,9121,7,14,266
